date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20170212,38.84100289,-77.0546025,2017-02-12 11:24:00 UTC,0,63,67,77,176,14,1010,43,53,3.4,10,0.9752966236355387,43,Lepomis gibbosus,pmk00001,204678,5516703
20160904,26.46919003,-80.08891582,2016-09-04 21:16:00 UTC,0,85,91,87,120,10,1018,78,94,0.4,10,0.11627775147265984,248,Lepomis punctatus,pmk00001,204678,5517337
20160102,38.00223303,-76.60325646
20160103,38.80249373,-77.08718061,2016-01-03 19:44:00 UTC,0,0,46,63,271,12,1014,28,41,0.0,10,0.3539506405968784,3,Lepomis auritus,pmk00001,204678,5526117
20160214,27.6300642,-82.44729638,2016-02-14 17:16:00 UTC,0,2,69,74,75,15,1024,47,56,0.0,10,0.4328349701566279,45,Lepomis punctatus,pmk00001,204678,5527995
20160426,41.21165833,-87.98519167,2016-04-26 13:38:01 UTC,0,88,65,83,30,16,1009,53,62,9.4,8,0.8344206753755865,117,Micropterus dolomieu,austinbennett,392692,5538084
20160511,40.79904555,-89.79580567,2016-05-11 16:08:29 UTC,0,58,83,80,130,8,1013,62,71,4.8,6,0.29674216308539814,132,Lepomis macrochirus,austinbennett,392692,5538097
20160512,40.43418667,-88.88191167,2016-05-12 20:00:56 UTC,0,54,74,73,290,17,1014,56,67,0.9,8,0.41401785396714946,133,Micropterus salmoides,austinbennett,392692,5538100
20160517,42.71166599,-92.47350996,2016-05-17 22:08:50 UTC,0,30,59,68,44,13,1024,42,54,1.2,8,0.8640461945226192,138,Pomoxis nigromaculatus,austinbennett,392692,5538109
20160424,38.71303245,-77.07409143,2016-04-24 20:21:00 UTC,0,0,67,38,177,10,1019,30,57,0.0,10,0.9371346383439465,115,Lepomis gibbosus,pmk00001,204678,5538680
20160429,38.88762566,-77.03823566,2016-04-29 15:46:00 UTC,0,100,54,86,48,12,1017,47,51,6.4,8,0.5540884179073896,120,Lepomis gibbosus,pmk00001,204678,5538802
20160430,38.88836055,-77.059865,2016-04-30 18:00:00 UTC,0,100,65,77,94,10,1021,49,56,3.2,9,0.4367110830461584,121,Lepomis auritus,pmk00001,204678,5538808
20160501,38.88752545,-77.03819275,2016-05-01 20:30:00 UTC,0,100,67,88,122,10,1018,55,59,7.7,8,0.31730684788516733,122,Lepomis gibbosus,pmk00001,204678,5538835
20160508,38.08976762,-77.36552052,2016-05-08 17:19:00 UTC,0,18,73,52,299,10,1010,46,65,0.0,10,0.056584215690128614,129,Lepomis microlophus,pmk00001,204678,5538867
20160508,38.01667667,-77.39075914,2016-05-08 17:01:00 UTC,0,18,73,52,299,10,1010,46,65,0.0,10,0.05590178282179897,129,Centrarchus macropterus,pmk00001,204678,5538868
20160507,38.8432842,-77.06138313,2016-05-07 15:21:00 UTC,0,87,70,81,262,10,1007,53,59,1.9,8,0.012540422532169804,128,Lepomis auritus,pmk00001,204678,5538872
20160626,38.80246029,-77.0872128,2016-06-26 13:51:00 UTC,0,0,88,58,108,7,1023,59,79,0.0,10,0.6336266914614261,178,Lepomis auritus,pmk00001,204678,5539029
20161014,38.002233,-76.6032484,2016-10-14 15:03:00 UTC,0,41,65,68,348,22,1026,48,58,0.0,10,0.9641960324710589,288,Lepomis microlophus,pmk00001,204678,5539076
20161030,38.19194934,-77.2032051,2016-10-30 18:18:00 UTC,0,40,81,64,219,11,1015,56,70,0.0,10,0.0013804016544597952,304,Centrarchus macropterus,pmk00001,204678,5540658
20161030,38.11396649,-77.2618111,2016-10-30 18:13:00 UTC,0,40,81,64,219,11,1015,56,70,0.0,10,0.0013771383978459228,304,Acantharchus pomotis,pmk00001,204678,5540659
20161030,38.05642454,-77.2264191,2016-10-30 15:49:00 UTC,0,40,81,64,219,11,1015,56,70,0.0,10,0.0013768699168428822,304,Lepomis auritus,pmk00001,204678,5540660
20161030,38.03363554,-77.33227295,2016-10-30 17:00:00 UTC,0,40,81,64,219,11,1015,56,70,0.0,10,0.001354361364428125,304,Centrarchus macropterus,pmk00001,204678,5540661
20170402,30.41714314,-98.02751966,2017-04-02 13:16:41 UTC,0,100,74,78,165,13,1006,61,68,10.7,7,0.3633592511487812,92,Lepomis gulosus,fishorwork,41957,5540962
20170402,30.80476333,-92.29099167,2017-04-02 15:33:10 UTC,0,100,76,84,129,14,1011,65,70,8.2,8,0.37391401453761464,92,Lepomis marginatus,robjamax,11383,5543499
20170402,30.80445833,-92.2911,2017-04-02 14:47:52 UTC,0,100,76,84,129,14,1011,65,70,8.2,8,0.3704058755307646,92,Lepomis gulosus,robjamax,11383,5543554
20170402,30.80467,-92.2912,2017-04-02 15:02:54 UTC,0,100,76,84,129,14,1011,65,70,8.2,8,0.37156956813057207,92,Lepomis macrochirus,robjamax,11383,5543564
20170402,30.80453,-92.29112167,2017-04-02 14:49:02 UTC,0,100,76,84,129,14,1011,65,70,8.2,8,0.37049616534572616,92,Centrarchus macropterus,robjamax,11383,5543596
20170402,30.80458333,-92.29105333,2017-04-02 14:51:01 UTC,0,100,76,84,129,14,1011,65,70,8.2,8,0.37064966539467203,92,Lepomis cyanellus,robjamax,11383,5543637
20170402,30.80462167,-92.29126167,2017-04-02 15:01:58 UTC,0,100,76,84,129,14,1011,65,70,8.2,8,0.3714973058525285,92,Lepomis microlophus,robjamax,11383,5543679
20170319,38.42046167,-85.929305,2017-03-19 22:24:55 UTC,0,0,58,71,99,5,1027,35,44,0.0,10,0.5712533881814457,78,Micropterus salmoides,mkruer11,421506,5547913
20150807,38.309405,-85.89105333,2015-08-08 00:16:32 UTC,0,45,90,76,249,7,1011,66,80,0.1,6,0.398960444366972,220,Micropterus salmoides,adamernstberger,439636,5554836
20170403,30.6488881,-97.71629825,2017-04-03 18:51:58 UTC,0,100,79,56,248,12,1007,50,68,6.9,10,0.502337630688316,93,Lepomis macrochirus,aaronramon,62176,5558410
20170403,30.63895416,-97.71095276,2017-04-03 17:44:49 UTC,0,100,79,56,248,12,1007,50,68,6.9,10,0.49707898041095533,93,Lepomis auritus,aaronramon,62176,5558487
20170403,30.64975739,-97.71582794,2017-04-03 17:55:02 UTC,0,100,79,56,248,12,1007,50,68,6.9,10,0.4978795955706226,93,Lepomis megalotis,aaronramon,62176,5558549
20170325,36.20028705,-78.88633668,2017-03-25 21:50:00 UTC,0,30,73,80,219,14,1025,55,64,0.0,9,0.06187031241663776,84,Lepomis auritus,mkosiewski,360028,5587364
20170406,33.92598433,-97.12566376,2017-04-07 04:52:00 UTC,0,25,65,47,342,7,1022,35,56,0.0,10,0.8398042348790052,97,Micropterus salmoides,omarcc,443304,5591574
20170124,34.0524496,-97.06634891,2017-01-24 21:03:29 UTC,0,63,70,70,204,18,1004,43,55,0.0,10,0.0968236645031248,24,Micropterus salmoides,cowboymike,443392,5592460
20170406,29.56280018,-95.64315079,2017-04-06 23:53:35 UTC,0,13,76,52,232,7,1022,44,65,0.0,10,0.8235341992748346,96,Lepomis macrochirus,kelly20,428179,5594781
20170407,26.67591006,-80.64640727,2017-04-07 04:15:35 UTC,0,38,77,50,335,16,1015,50,71,1.3,10,0.8378563195249803,97,Lepomis macrochirus,stephaniewilliams2,424222,5597618
20150530,36.92753376,-90.28250769,2015-05-30 18:22:00 UTC,0,64,80,86,259,17,1013,69,77,17.0,9,0.9124357990526328,150,Lepomis megalotis,pmk00001,204678,5598890
20150530,37.0184899,-90.1307797,2015-05-30 20:08:00 UTC,0,64,80,86,259,17,1013,69,77,17.0,9,0.9165139336862784,150,Lepomis humilis,pmk00001,204678,5598897
20150530,36.61121629,-90.33625276,2015-05-30 22:17:00 UTC,0,61,82,84,259,19,1013,69,79,15.0,9,0.9213637916404696,150,Lepomis miniatus,pmk00001,204678,5598902
20150530,36.70676219,-90.25534129,2015-05-30 22:19:00 UTC,0,61,82,84,259,19,1013,69,79,15.0,9,0.9214379941000841,150,Lepomis megalotis,pmk00001,204678,5598903
20170404,41.24135,-81.67759,2017-04-04 15:28:00 UTC,0,100,56,79,255,22,1001,46,52,8.1,6,0.5975972112623439,94,Micropterus salmoides,tortuga_rapido,10162,5602311
20170404,41.24135,-81.67759,2017-04-04 18:14:00 UTC,0,100,56,79,255,22,1001,46,52,8.1,6,0.6100615779838706,94,Pomoxis annularis,tortuga_rapido,10162,5602391
20170404,41.24135,-81.67759,2017-04-04 18:14:00 UTC,0,100,56,79,255,22,1001,46,52,8.1,6,0.6100615779838706,94,Lepomis gibbosus,tortuga_rapido,10162,5602445
20170404,41.24135,-81.67759,2017-04-04 18:15:00 UTC,0,100,56,79,255,22,1001,46,52,8.1,6,0.6101363608612864,94,Lepomis macrochirus,tortuga_rapido,10162,5602744
20170404,41.24135,-81.67759,2017-04-04 18:15:00 UTC,0,100,56,79,255,22,1001,46,52,8.1,6,0.6101363608612864,94,Lepomis gulosus,tortuga_rapido,10162,5602777
20170405,41.72628997,-81.33586407,2017-04-05 15:56:00 UTC,0,100,50,79,84,12,1010,40,46,3.1,8,0.7037002596094534,95,Lepomis gibbosus,tortuga_rapido,10162,5603199
20170405,41.72628997,-81.33586407,2017-04-05 15:58:00 UTC,0,100,50,79,84,12,1010,40,46,3.1,8,0.7038375226466452,95,Micropterus salmoides,tortuga_rapido,10162,5603433
20170405,41.72628997,-81.33586407,2017-04-05 16:00:00 UTC,0,100,50,79,84,12,1010,40,46,3.1,8,0.7039747630905259,95,Lepomis macrochirus,tortuga_rapido,10162,5603595
20170405,41.75162002,-81.29215479,2017-04-05 18:48:00 UTC,0,100,50,79,84,12,1010,40,46,3.1,8,0.7154212395020314,95,Micropterus salmoides,tortuga_rapido,10162,5603885
20170405,41.75162002,-81.29215479,2017-04-05 18:53:00 UTC,0,100,50,79,84,12,1010,40,46,3.1,8,0.7157594008286259,95,Pomoxis nigromaculatus,tortuga_rapido,10162,5603957
20170405,41.75162002,-81.29215479,2017-04-05 18:51:00 UTC,0,100,50,79,84,12,1010,40,46,3.1,8,0.7156241539287933,95,Lepomis macrochirus,tortuga_rapido,10162,5604040
20170405,41.75162002,-81.29215479,2017-04-05 18:51:00 UTC,0,100,50,79,84,12,1010,40,46,3.1,8,0.7156241539287933,95,Lepomis gibbosus,tortuga_rapido,10162,5604118
20170405,41.75162002,-81.29215479,2017-04-05 18:53:00 UTC,0,100,50,79,84,12,1010,40,46,3.1,8,0.7157594008286259,95,Lepomis gulosus,tortuga_rapido,10162,5604152
20160407,33.92363028,-97.1285903,2016-04-07 21:13:06 UTC,0,1,79,55,212,14,1016,44,64,0.0,10,0.0034099218986051727,98,Pomoxis nigromaculatus,liddell4,444585,5604481
20160313,34.29925064,-77.9898523,2016-03-13 17:57:20 UTC,0,83,77,84,192,11,1016,63,69,0.9,8,0.28705489076379764,73,Micropterus salmoides,steveprescott,444878,5606827
20170408,30.24632343,-97.79420538,2017-04-08 20:10:05 UTC,0,63,83,65,184,19,1016,57,72,0.3,10,0.9419854997407782,98,Lepomis macrochirus,jaywang3,403931,5614719
20170308,29.7392367,-98.10756583,2017-03-08 18:51:20 UTC,0,100,66,74,67,10,1024,53,61,1.2,7,0.840407062817905,67,Micropterus salmoides,mracre,4568,5618136
20161021,32.28496489,-94.32784617,2016-10-21 11:05:00 UTC,0,0,73,51,19,7,1023,46,63,0.0,10,0.6470622445794403,295,Pomoxis annularis,mracre,4568,5619539
20170409,32.78677833,-96.58650833,2017-04-09 15:14:09 UTC,0,100,77,68,190,26,1010,59,70,0.7,10,0.9733859994913567,99,Lepomis gulosus,sfrancos,441721,5623823
20170409,32.7868,-96.586455,2017-04-09 15:54:48 UTC,0,100,77,68,190,26,1010,59,70,0.7,10,0.9742739004804043,99,Micropterus salmoides,sfrancos,441721,5624409
20170408,34.00206152,-96.96616486,2017-04-08 22:16:43 UTC,0,38,74,59,194,17,1010,49,63,0.0,10,0.946065696139786,98,Pomoxis annularis,garrett20,443406,5629556
20170409,32.99364585,-96.81235535,2017-04-09 22:19:24 UTC,0,100,79,65,189,29,1009,59,73,0.2,10,0.9818945400470184,99,Lepomis macrochirus,cmoret,388818,5630398
20160501,33.93467258,-97.13750839,2016-05-01 16:48:00 UTC,0,19,74,74,25,16,1014,51,62,0.6,10,0.3337430071055899,122,Micropterus salmoides,qmench,446914,5638487
20170410,44.86713238,-93.32590327,2017-04-10 18:37:13 UTC,0,88,43,73,19,22,1009,36,41,4.4,7,0.9967026414339071,100,Lepomis macrochirus,gonodactylus,188597,5644789
20170411,35.06235152,-85.13962545,2017-04-11 12:39:34 UTC,0,75,76,59,208,6,1023,51,66,1.8,10,0.9980660382403941,101,Lepomis macrochirus,grayange,437172,5647742
20170411,35.06233216,-85.13967508,2017-04-11 13:33:44 UTC,0,75,76,59,208,6,1023,51,66,1.8,10,0.997847308824811,101,Lepomis cyanellus,grayange,437172,5647980
20170411,35.06121242,-85.14000518,2017-04-11 13:24:18 UTC,0,75,76,59,208,6,1023,51,66,1.8,10,0.9978873455266348,101,Lepomis cyanellus,robertsmith,447708,5649419
20160525,34.01513194,-96.97501414,2016-05-25 20:57:30 UTC,0,38,87,85,175,25,1013,71,81,19.8,9,0.8494575097010859,146,Micropterus salmoides,garrett20,443406,5649984
20170411,35.06195133,-85.1396796,2017-04-11 17:23:58 UTC,0,75,76,59,208,6,1023,51,66,1.8,10,0.9966168301446625,101,Lepomis macrochirus,reallifeecology,15723,5652587
20170411,35.06192174,-85.13971908,2017-04-11 17:24:46 UTC,0,75,76,59,208,6,1023,51,66,1.8,10,0.9966117086118587,101,Lepomis cyanellus,reallifeecology,15723,5652589
20170411,35.061995,-85.13950031,2017-04-11 18:33:29 UTC,0,75,76,59,208,6,1023,51,66,1.8,10,0.996150012356243,101,Lepomis cyanellus,reallifeecology,15723,5652915
20160427,33.924775,-97.12856383,2016-04-27 17:05:13 UTC,0,35,81,71,252,18,1003,58,71,4.7,10,0.7428311915983785,118,Pomoxis annularis,carson21,443391,5664954
20080528,42.43699581,-76.49788857
20170412,32.75009167,-94.49958,2017-04-12 17:28:06 UTC,0,75,74,76,97,5,1023,59,69,1.3,4,0.9780690224283418,102,Lepomis microlophus,amiacalva,369934,5669500
20170412,32.75013,-94.49961167,2017-04-12 17:28:17 UTC,0,75,74,76,97,5,1023,59,69,1.3,4,0.9780655155043458,102,Lepomis gulosus,amiacalva,369934,5669528
20170412,30.65180217,-97.69413985,2017-04-12 18:48:17 UTC,0,100,76,74,110,12,1020,60,68,1.0,8,0.9765081346056004,102,Lepomis macrochirus,aaronramon,62176,5671888
20170412,30.65174477,-97.69435108,2017-04-12 18:57:14 UTC,0,100,76,74,110,12,1020,60,68,1.0,8,0.9763305478542229,102,Lepomis auritus,aaronramon,62176,5671902
20170412,30.65171242,-97.6942749,2017-04-12 18:54:40 UTC,0,100,76,74,110,12,1020,60,68,1.0,8,0.9763815448136071,102,Lepomis microlophus,aaronramon,62176,5671905
20170413,30.67458848,-97.61325046,2017-04-13 17:09:56 UTC,0,100,76,74,150,12,1019,60,69,2.2,5,0.9426013730878964,103,Micropterus salmoides,aaronramon,62176,5677082
20170413,29.71393333,-94.95518667,2017-04-13 23:44:54 UTC,0,75,76,76,122,13,1020,63,71,1.1,10,0.929948598608562,103,Micropterus salmoides,lanafromtexas,441612,5680000
20080629,42.46213863,-76.43643379
20170414,32.84999167,-97.47638667,2017-04-14 19:36:10 UTC,0,63,79,69,178,19,1017,59,71,1.8,10,0.8850509810431975,104,Micropterus salmoides,griff,108372,5696765
20170414,30.01941383,-98.11383883,2017-04-14 14:33:28 UTC,0,88,74,77,156,12,1018,60,67,2.7,8,0.8973773792186497,104,Micropterus salmoides,ksturdivant,422320,5701206
20170414,32.52741111,-97.32269167,2017-04-14 21:10:00 UTC,0,63,79,70,177,15,1018,57,69,6.1,10,0.8811087110384136,104,Lepomis macrochirus,notana,121379,5705838
20170414,30.39160167,-97.677185,2017-04-14 16:46:00 UTC,0,63,77,75,162,9,1018,61,69,0.9,7,0.8920546287922833,104,Lepomis megalotis,blubayou,18552,5707202
20170414,42.47288,-71.1604695,2017-04-14 18:26:49 UTC,0,38,58,49,141,10,1025,29,50,0.2,10,0.8879280662007676,104,Lepomis gibbosus,mmccarthy98,106768,5716275
20170415,29.89340957,-97.93054129,2017-04-15 14:30:43 UTC,0,96,83,81,159,17,1017,64,73,1.1,9,0.8337439255274568,105,Lepomis cyanellus,sullymarko,452647,5719205
20170415,30.29164505,-93.31541443,2017-04-15 15:06:12 UTC,0,38,79,79,167,11,1019,63,72,0.5,6,0.8320167303308615,105,Lepomis marginatus,ilouque,31101,5724030
20170415,30.47214444,-90.99261389,2017-04-15 14:15:00 UTC,0,88,79,72,148,9,1021,61,71,1.3,7,0.8345066882327469,105,Lepomis macrochirus,cypseloides,6097,5724515
20170415,30.14785796,-97.78746111,2017-04-15 18:52:43 UTC,0,82,82,81,161,15,1017,65,73,1.0,10,0.8208256740608855,105,Lepomis megalotis,benjamin35,452347,5727868
20170205,29.65155717,-95.44339576,2017-02-05 16:56:13 UTC,0,61,79,87,165,16,1019,64,70,0.8,7,0.6740893769095053,36,Lepomis macrochirus,nightflierone,452691,5728195
20170415,30.14886588,-97.78969885,2017-04-15 19:35:38 UTC,0,82,82,81,161,15,1017,65,73,1.0,10,0.8186736417069735,105,Lepomis macrochirus,benjamin35,452347,5729680
20170415,32.97840388,-97.75344023,2017-04-15 21:02:40 UTC,0,72,77,73,179,20,1016,61,70,0.3,10,0.8142788543662705,105,Lepomis macrochirus,toby,2098,5733306
20170415,32.31053489,-97.08609424,2017-04-15 20:45:31 UTC,0,50,79,78,180,18,1016,62,70,0.5,10,0.8151480721906346,105,Micropterus salmoides,athena4405,451655,5735978
20170415,32.31097412,-97.08563995,2017-04-15 22:10:48 UTC,0,50,79,78,180,18,1016,62,70,0.5,10,0.810810129210797,105,Lepomis cyanellus,athena4405,451655,5736070
20170415,32.68940745,-97.21801079,2017-04-15 22:49:19 UTC,0,75,77,72,180,19,1016,61,71,0.4,10,0.8088383131404795,105,Pomoxis annularis,scottstan,443355,5737558
20170415,42.36869973,-71.11748138,2017-04-15 23:01:50 UTC,0,38,61,51,226,17,1023,34,53,4.7,10,0.8081958511017933,105,Lepomis gibbosus,neosec,95919,5739011
20170415,32.97878667,-97.75360833,2017-04-15 22:34:19 UTC,0,72,77,73,179,20,1016,61,70,0.3,10,0.8096071528580256,105,Lepomis macrochirus,toby,2098,5740654
20170415,32.51222229,-96.07971954,2017-04-16 00:59:45 UTC,0,56,79,76,179,16,1017,61,70,0.2,9,0.8021030873600856,106,Micropterus salmoides,kriston,347052,5742176
20170415,32.964955,-97.01949667,2017-04-15 19:03:00 UTC,0,70,77,72,180,20,1016,62,71,0.4,10,0.8203109333269468,105,Lepomis macrochirus,daniel112,284401,5743944
20170415,30.26801333,-97.82389667,2017-04-15 22:19:43 UTC,0,100,77,76,162,12,1017,64,72,0.3,8,0.8103543486997666,105,Lepomis macrochirus,fleetfox,393356,5747895
20170415,29.61943884,-95.80496436,2017-04-15 22:38:55 UTC,0,46,85,82,151,13,1018,66,75,0.1,7,0.8093715015996876,105,Micropterus salmoides,tex_66,439918,5752307
20170415,33.16143333,-85.58415333,2017-04-15 17:36:07 UTC,0,38,79,65,150,6,1024,56,71,0.0,8,0.8246417800907972,105,Micropterus henshalli,daniel_folds,269252,5760469
20170416,32.96704455,-97.09400306,2017-04-16 19:41:29 UTC,0,100,79,75,186,19,1016,64,73,3.9,10,0.7407116709382474,106,Lepomis macrochirus,gaylelyons,448794,5765144
20170416,30.47032526,-97.75285975,2017-04-16 20:12:19 UTC,0,93,80,81,162,16,1016,66,74,3.5,8,0.7389419245413019,106,Lepomis gulosus,timtombanjo,448158,5769154
20170416,30.54176276,-97.83293009,2017-04-16 19:17:00 UTC,0,99,77,80,163,15,1016,65,73,4.0,8,0.7421139882063913,106,Micropterus salmoides,brushfreeman,59933,5771177
20170416,30.54168883,-97.83290863,2017-04-16 19:18:00 UTC,0,99,77,80,163,15,1016,65,73,4.0,8,0.7420567632327191,106,Micropterus salmoides,brushfreeman,59933,5771178
20170416,39.86069869,-80.80509947,2017-04-16 21:37:00 UTC,0,100,77,66,239,17,1016,56,68,4.4,9,0.7340601453275051,106,Lepomis megalotis,rc556011,390181,5771375
20170413,38.58423889,-82.71559167,2017-04-13 23:07:00 UTC,0,25,72,59,59,5,1026,44,61,0.1,10,0.9312129018427349,103,Lepomis macrochirus,tmaines2016,454429,5786771
20170417,30.58151762,-97.88277197,2017-04-17 19:56:00 UTC,0,74,74,82,151,10,1016,64,70,3.7,8,0.6530736702198978,107,Lepomis cyanellus,joshualively,260982,5790325
20170417,30.58151762,-97.88277197,2017-04-17 19:56:00 UTC,0,74,74,82,151,10,1016,64,70,3.7,8,0.6530736702198978,107,Micropterus punctulatus,joshualively,260982,5790329
20170417,40.1935611,-87.69887924,2017-04-17 16:59:00 UTC,0,25,65,55,106,8,1022,40,59,7.1,10,0.6641576423274211,107,Lepomis macrochirus,kayrad23,392849,5794939
20170415,35.75482645,-78.95981312,2017-04-15 23:06:00 UTC,0,50,74,68,225,4,1026,55,67,0.5,8,0.807981799290633,105,Lepomis macrochirus,tallastro,256327,5797620
20170415,35.75472197,-78.95989895,2017-04-15 23:03:00 UTC,0,50,74,68,225,4,1026,55,67,0.5,8,0.8081359258107256,105,Lepomis gulosus,tallastro,256327,5797621
20170417,30.054797,-98.241194,2017-04-17 17:33:36 UTC,0,89,74,86,139,12,1016,64,71,2.6,6,0.6619992894112564,107,Lepomis megalotis,mjcasarez,11481,5803383
20170417,30.054797,-98.241194,2017-04-17 17:33:36 UTC,0,89,74,86,139,12,1016,64,71,2.6,6,0.6619992894112564,107,Lepomis auritus,mjcasarez,11481,5803835
20170417,30.054797,-98.241194,2017-04-17 17:33:36 UTC,0,89,74,86,139,12,1016,64,71,2.6,6,0.6619992894112564,107,Lepomis cyanellus,mjcasarez,11481,5803957
20170417,30.119452,-98.088207,2017-04-17 20:23:10 UTC,0,88,74,86,144,12,1016,64,70,3.5,7,0.6513631816577505,107,Lepomis cyanellus,mjcasarez,11481,5804584
20170416,32.77002167,-97.03683333,2017-04-16 22:09:06 UTC,0,87,79,73,187,17,1016,64,73,9.8,9,0.7322016059814593,106,Lepomis cyanellus,nativefishnic,16784,5808192
20170415,32.841055,-97.47785333,2017-04-15 15:16:56 UTC,0,75,77,72,180,20,1016,61,71,0.4,10,0.8314928791885587,105,Lepomis cyanellus,nativefishnic,16784,5812861
20170208,32.61936795,-95.25447013,2017-02-08 21:19:50 UTC,0,7,75,55,266,18,1009,44,66,0.0,10,0.9433552656372033,39,Lepomis auritus,wgsflyfish,454405,5812871
20150612,32.75778785,-94.98865128,2015-06-12 17:38:00 UTC,0,22,95,77,166,10,1011,73,90,3.4,8,0.1762443745381051,163,Lepomis megalotis,wgsflyfish,454405,5824799
20170418,32.61659665,-96.87793126,2017-04-18 16:53:00 UTC,0,38,79,78,134,9,1016,63,71,0.6,9,0.5716283667694224,108,Lepomis macrochirus,tadamcochran,13118,5830464
20170418,30.05780728,-97.52366932,2017-04-18 19:44:00 UTC,0,98,74,88,88,7,1016,65,69,5.6,7,0.5602308287750999,108,Micropterus treculii,mracre,4568,5846971
20170418,30.1680222,-97.4023819,2017-04-18 19:46:00 UTC,0,98,74,88,88,7,1016,65,69,5.6,7,0.5600971425157946,108,Lepomis megalotis,mracre,4568,5846974
20170418,30.1680222,-97.4023819,2017-04-18 19:47:00 UTC,0,98,74,88,88,7,1016,65,69,5.6,7,0.5600302961070767,108,Lepomis microlophus,mracre,4568,5846975
20170418,30.18688248,-97.39265621,2017-04-18 20:20:00 UTC,0,98,74,88,88,7,1016,65,69,5.6,7,0.5578231624264799,108,Lepomis macrochirus,mracre,4568,5846984
20170418,30.18688248,-97.39265621,2017-04-18 20:19:00 UTC,0,98,74,88,88,7,1016,65,69,5.6,7,0.5578900794347751,108,Micropterus salmoides,mracre,4568,5846985
20170418,30.18688248,-97.39265621,2017-04-18 21:52:00 UTC,0,98,74,88,88,7,1016,65,69,5.6,7,0.551657817904124,108,Lepomis humilis,mracre,4568,5846993
