date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20170714,47.62591748,-94.78312969,2017-07-14 16:22:00 UTC,0,0,86,56,209,9,1020,47,68,0.0,10,0.7241161451447049,195,Ambloplites rupestris,sgoodchild,529560,7262404
20170729,38.59128851,-92.23409218,2017-07-29 18:27:07 UTC,0,17,84,73,55,12,1018,62,75,0.0,8,0.417580829860841,210,Lepomis cyanellus,amlambert11,183583,7265257
20170729,43.63188,-73.73806167,2017-07-29 19:42:42 UTC,0,18,79,64,26,11,1014,48,67,0.0,9,0.4227300732529966,210,Lepomis macrochirus,bobby23,516268,7267542
20170602,42.5916836,-88.4334301,2017-06-03 06:19:00 UTC,0,0,79,68,250,5,1016,58,72,0.0,10,0.6758766500163002,154,Micropterus salmoides,brendabass444,554326,7276642
20170730,32.58969667,-97.09736833,2017-07-30 15:51:37 UTC,0,17,94,57,88,14,1015,70,93,0.0,10,0.5048911228394763,211,Lepomis cyanellus,bob777,24071,7283494
20170730,35.98159212,-92.74562214,2017-07-30 21:45:16 UTC,0,0,89,70,48,8,1018,60,75,0.0,10,0.5287012169207029,211,Micropterus dolomieu,cameron30,552850,7284355
20170730,35.96877778,-83.49118056,2017-07-30 17:52:00 UTC,0,1,86,69,47,8,1017,59,74,0.0,9,0.5130136698261399,211,Micropterus salmoides,eattaway92,151498,7285592
20170730,32.69291068,-94.17812959,2017-07-30 14:45:00 UTC,0,4,93,61,46,10,1016,65,84,0.0,10,0.5003893830527983,211,Lepomis miniatus,cosmiccat,34728,7288970
20170730,32.69291068,-94.17812959,2017-07-30 14:45:00 UTC,0,4,93,61,46,10,1016,65,84,0.0,10,0.5003893830527983,211,Lepomis macrochirus,cosmiccat,34728,7289034
20170730,39.723175,-89.612145,2017-07-30 20:17:00 UTC,0,6,82,82,76,11,1021,64,72,0.0,7,0.5227736638642092,211,Lepomis macrochirus,jott5,532579,7289446
20170731,43.63198,-73.73809667,2017-07-31 10:44:24 UTC,0,1,91,68,215,5,1017,59,76,0.5,9,0.5804713388778641,212,Micropterus salmoides,bobby23,516268,7292308
20170728,42.43360196,-83.98716867,2017-07-28 22:15:00 UTC,0,5,76,76,35,18,1014,58,69,0.3,9,0.3355489126344322,209,Lepomis peltastes,koinpro,284003,7292446
20170728,42.43358216,-83.987225,2017-07-28 21:56:00 UTC,0,5,76,76,35,18,1014,58,69,0.3,9,0.3342776643858819,209,Lepomis peltastes,koinpro,284003,7292448
20170722,42.40664646,-85.76305088,2017-07-22 23:45:08 UTC,0,33,89,88,252,11,1009,74,88,11.8,9,0.0030543591681125304,203,Micropterus dolomieu,theron2,291819,7293168
20170728,41.02354945,-81.55096013,2017-07-28 20:48:02 UTC,0,26,80,81,23,14,1011,65,76,2.5,10,0.3297355593781755,209,Lepomis gulosus,mjbfishing,546525,7295398
20170728,41.02347281,-81.55145098,2017-07-28 15:13:50 UTC,0,26,80,81,23,14,1011,65,76,2.5,10,0.3075375471403998,209,Lepomis microlophus,mjbfishing,546525,7295411
20170728,41.02312475,-81.55303113,2017-07-28 14:10:45 UTC,0,26,80,81,23,14,1011,65,76,2.5,10,0.3033756385229388,209,Lepomis macrochirus,mjbfishing,546525,7295417
20170728,41.02323731,-81.55310925,2017-07-28 14:29:41 UTC,0,26,80,81,23,14,1011,65,76,2.5,10,0.30462374401905457,209,Micropterus salmoides,mjbfishing,546525,7295429
20170521,40.034299,-82.27682391,2017-05-21 21:29:42 UTC,0,72,74,78,208,13,1016,64,71,27.7,9,0.21034492140555894,141,Micropterus salmoides,mm763213,533188,7296978
20170521,40.0679681,-82.25485832,2017-05-21 21:17:56 UTC,0,72,74,78,208,13,1016,64,71,27.7,9,0.21110701502417656,141,Pomoxis nigromaculatus,mm763213,533188,7296983
20170731,43.63145,-73.73891333,2017-07-31 19:51:20 UTC,0,1,91,68,215,5,1017,59,76,0.5,9,0.6160714037634365,212,Ambloplites rupestris,bobby23,516268,7297077
20170731,45.32023689,-83.46895114,2017-07-31 22:22:00 UTC,0,9,83,77,146,9,1019,63,76,0.3,8,0.6257492069651244,212,Lepomis gibbosus,glnrcamp,555096,7299286
20170731,45.32023689,-83.46895114,2017-07-31 22:22:00 UTC,0,9,83,77,146,9,1019,63,76,0.3,8,0.6257492069651244,212,Ambloplites rupestris,glnrcamp,555096,7299288
20170731,35.52823466,-94.27470775,2017-07-31 23:09:00 UTC,0,9,90,67,127,5,1019,63,79,0.0,10,0.6287558114017575,212,Micropterus dolomieu,arbutterflynut,399516,7301458
20170801,43.631905,-73.73821333,2017-08-01 10:37:41 UTC,0,10,91,72,147,3,1017,61,76,0.1,8,0.6720771856732606,213,Micropterus salmoides,bobby23,516268,7305124
20170731,30.64086167,-97.57938333,2017-07-31 23:59:21 UTC,0,0,94,52,68,15,1016,63,86,0.0,10,0.6319700335629435,212,Lepomis megalotis,marillionjade24,143755,7306302
20170720,30.99755,-98.70878,2017-07-20 15:25:29 UTC,0,0,99,53,171,13,1017,68,93,0.0,10,0.11043938148975196,201,Lepomis auritus,fishesoftexas,10601,7310248
20170720,30.99755,-98.70878,2017-07-20 15:25:29 UTC,0,0,99,53,171,13,1017,68,93,0.0,10,0.11043938148975196,201,Lepomis megalotis,fishesoftexas,10601,7310265
20170720,31.07285,-98.54601,2017-07-20 17:24:00 UTC,0,0,99,53,171,13,1017,68,93,0.0,10,0.10426719702779275,201,Lepomis megalotis,fishesoftexas,10601,7310439
20170720,31.07285,-98.54601,2017-07-20 17:24:00 UTC,0,0,99,53,171,13,1017,68,93,0.0,10,0.10426719702779275,201,Lepomis cyanellus,fishesoftexas,10601,7310440
20170720,31.07285,-98.54601,2017-07-20 17:24:00 UTC,0,0,99,53,171,13,1017,68,93,0.0,10,0.10426719702779275,201,Lepomis macrochirus,fishesoftexas,10601,7310469
20170720,31.11963961,-98.48170445,2017-07-20 17:24:00 UTC,0,0,99,53,171,13,1017,68,93,0.0,10,0.10426719702779275,201,Micropterus treculii,fishesoftexas,10601,7310496
20170720,31.07285,-98.54601,2017-07-20 17:24:00 UTC,0,0,99,53,171,13,1017,68,93,0.0,10,0.10426719702779275,201,Lepomis auritus,fishesoftexas,10601,7310516
20170720,31.21301,-98.71963,2017-07-20 19:38:00 UTC,0,0,99,53,171,13,1017,68,93,0.0,10,0.09747303426253795,201,Lepomis megalotis,fishesoftexas,10601,7311240
20170720,31.16805,-98.79783,2017-07-20 21:15:00 UTC,0,0,99,53,171,13,1017,68,93,0.0,10,0.09267940465063512,201,Lepomis macrochirus,fishesoftexas,10601,7311754
20170720,31.25238,-98.82555,2017-07-20 21:59:00 UTC,0,0,99,53,171,13,1017,68,93,0.0,10,0.0905399753624026,201,Lepomis cyanellus,fishesoftexas,10601,7311912
20170720,31.53293,-99.09814,2017-07-21 00:24:00 UTC,0,7,100,48,173,14,1016,66,94,0.0,10,0.08364652259416011,202,Pomoxis annularis,fishesoftexas,10601,7312110
20170720,31.53293,-99.09814,2017-07-21 00:24:00 UTC,0,7,100,48,173,14,1016,66,94,0.0,10,0.08364652259416011,202,Lepomis cyanellus,fishesoftexas,10601,7312111
20170720,31.53293,-99.09814,2017-07-21 00:25:00 UTC,0,7,100,48,173,14,1016,66,94,0.0,10,0.08359982573567709,202,Lepomis megalotis,fishesoftexas,10601,7312113
20170720,31.53293,-99.09814,2017-07-21 00:25:00 UTC,0,7,100,48,173,14,1016,66,94,0.0,10,0.08359982573567709,202,Lepomis gulosus,fishesoftexas,10601,7312114
20170720,31.53293,-99.09814,2017-07-21 00:26:00 UTC,0,7,100,48,173,14,1016,66,94,0.0,10,0.08355314052633828,202,Lepomis microlophus,fishesoftexas,10601,7312116
20170720,31.53293,-99.09814,2017-07-21 00:27:00 UTC,0,7,100,48,173,14,1016,66,94,0.0,10,0.08350646696759634,202,Micropterus salmoides,fishesoftexas,10601,7312118
20170801,43.631805,-73.73113333,2017-08-01 20:46:31 UTC,0,10,91,72,147,3,1017,61,76,0.1,8,0.7090909617410909,213,Lepomis gibbosus,bobby23,516268,7312148
20170802,44.49516417,-69.92187355,2017-08-02 12:02:33 UTC,0,24,87,71,175,7,1018,59,74,0.4,9,0.7621039428755079,214,Lepomis auritus,tessera,284767,7318106
20170802,44.4953873,-69.92180564,2017-08-02 14:38:34 UTC,0,24,87,71,175,7,1018,59,74,0.4,9,0.7707755863951132,214,Lepomis auritus,tessera,284767,7319648
20170729,43.42488552,-88.18237692,2017-07-29 21:15:00 UTC,0,0,77,75,85,7,1020,60,71,0.0,10,0.42901932750879174,210,Micropterus dolomieu,skrentnyjeff,257635,7320241
20170721,31.53142,-98.74455,2017-07-21 15:21:00 UTC,0,11,96,56,176,15,1014,69,93,1.7,10,0.04663286436415581,202,Lepomis macrochirus,fishesoftexas,10601,7320249
20170721,31.53142,-98.74455,2017-07-21 15:22:00 UTC,0,11,96,56,176,15,1014,69,93,1.7,10,0.046597245364069895,202,Micropterus salmoides,fishesoftexas,10601,7320251
20170721,31.53142,-98.74455,2017-07-21 15:22:00 UTC,0,11,96,56,176,15,1014,69,93,1.7,10,0.046597245364069895,202,Micropterus salmoides,fishesoftexas,10601,7320252
20170721,31.53142,-98.74455,2017-07-21 15:22:00 UTC,0,11,96,56,176,15,1014,69,93,1.7,10,0.046597245364069895,202,Lepomis megalotis,fishesoftexas,10601,7320253
20170721,31.46765,-98.85669,2017-07-21 16:29:00 UTC,0,0,98,49,174,16,1014,67,94,0.0,10,0.04424040544827923,202,Lepomis macrochirus,fishesoftexas,10601,7320308
20170721,31.46765,-98.85669,2017-07-21 16:30:00 UTC,0,0,98,49,174,16,1014,67,94,0.0,10,0.044205671976547345,202,Lepomis cyanellus,fishesoftexas,10601,7320309
20170729,43.38367858,-88.22830573,2017-07-29 14:08:00 UTC,0,0,77,75,85,7,1020,60,71,0.0,10,0.3999416505765739,210,Lepomis macrochirus,skrentnyjeff,257635,7320333
20170721,31.19557,-98.71295,2017-07-21 18:17:00 UTC,0,9,98,54,170,16,1014,69,94,1.7,10,0.04056491777459553,202,Lepomis macrochirus,fishesoftexas,10601,7320703
20170721,31.19557,-98.71295,2017-07-21 18:19:00 UTC,0,9,98,54,170,16,1014,69,94,1.7,10,0.040498299540569604,202,Lepomis megalotis,fishesoftexas,10601,7320705
20170721,31.08891264,-98.65933842,2017-07-21 18:19:00 UTC,0,9,98,54,170,16,1014,69,94,1.7,10,0.040498299540569604,202,Micropterus treculii,fishesoftexas,10601,7320707
20170721,31.30637,-98.63635,2017-07-21 19:30:00 UTC,0,9,98,54,170,16,1014,69,94,1.7,10,0.03816760518153839,202,Lepomis humilis,fishesoftexas,10601,7320850
20170721,31.30637,-98.63635,2017-07-21 19:30:00 UTC,0,9,98,54,170,16,1014,69,94,1.7,10,0.03816760518153839,202,Lepomis megalotis,fishesoftexas,10601,7320851
20170721,31.28885,-98.59793,2017-07-21 21:36:00 UTC,0,9,98,54,170,16,1014,69,94,1.7,10,0.034196386758948705,202,Lepomis humilis,fishesoftexas,10601,7320938
20170721,31.28885,-98.59793,2017-07-21 21:38:00 UTC,0,9,98,54,170,16,1014,69,94,1.7,10,0.034135061717681436,202,Lepomis megalotis,fishesoftexas,10601,7320940
20170721,31.28885,-98.59793,2017-07-21 21:38:00 UTC,0,9,98,54,170,16,1014,69,94,1.7,10,0.034135061717681436,202,Pomoxis annularis,fishesoftexas,10601,7320941
20170721,31.29656,-98.52385,2017-07-21 22:43:00 UTC,0,9,98,54,170,16,1014,69,94,1.7,10,0.032171234051155795,202,Lepomis megalotis,fishesoftexas,10601,7320977
20170721,31.29656,-98.52385,2017-07-21 22:44:00 UTC,0,9,98,54,170,16,1014,69,94,1.7,10,0.03214146513881627,202,Lepomis cyanellus,fishesoftexas,10601,7320979
20170721,31.29656,-98.52385,2017-07-21 22:44:00 UTC,0,9,98,54,170,16,1014,69,94,1.7,10,0.03214146513881627,202,Lepomis macrochirus,fishesoftexas,10601,7320980
20170726,45.82575132,-89.64948106,2017-07-26 22:30:16 UTC,0,57,87,79,282,10,1014,65,78,14.6,8,0.15713887866272996,207,Lepomis gibbosus,dwalc400,492264,7323041
20170802,38.94979218,-78.19872536,2017-08-02 21:21:24 UTC,0,25,93,67,192,3,1017,64,84,0.7,10,0.7926407903435821,214,Lepomis auritus,fishyfish,545561,7323984
