date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20140712,38.48332524,-119.9872255,2014-07-12 21:49:00 UTC,0,3,83,46,263,9,1016,44,67,0,10,0.995279728,193,Oncorhynchus mykiss,slsfirefight,249795,4466418
20150912,53.1286461,-1.816864014,2015-09-12 16:07:00 UTC,0,74,57,85,214,19,1006,49,54,11.1,9,0.00348015,255,Salmo trutta,stephen54,350459,4498483
20161106,38.02890957,-122.7421975,2016-11-06 18:23:00 UTC,0,87,62,94,287,7,1019,55,57,1.3,5,0.394492924,311,Oncorhynchus kisutch,carrion,40229,4508296
20140727,45.35946768,-110.3505073,2014-07-27 15:09:00 UTC,0,3,90,32,52,6,1021,28,61,0,10,0.006000565,208,Oncorhynchus clarkii,gonodactylus,188597,4513411
20161106,47.31641929,-123.2140706,2016-11-06 17:23:00 UTC,0,96,55,85,193,9,1015,49,52,1.6,10,0.390411732,311,Oncorhynchus keta,kathawk,300278,4515625
20161110,47.71071243,-122.3722,2016-11-10 23:26:51 UTC,0,71,64,86,177,5,1017,52,56,0,9,0.820257297,315,Oncorhynchus keta,ewrunn1ng,300689,4528815
20161111,48.67298611,-122.2777389,2016-11-11 19:17:00 UTC,0,100,64,73,85,8,1012,50,59,0.3,9,0.8881099,316,Oncorhynchus nerka,tosteve,81291,4533057
20161111,48.655975,-122.2041389,2016-11-11 20:28:00 UTC,0,100,64,71,115,10,1013,48,57,0.3,9,0.891760548,316,Oncorhynchus kisutch,tosteve,81291,4533060
20161109,38.63504483,-121.2270782,2016-11-09 20:52:00 UTC,0,0,82,64,309,5,1018,57,72,0,10,0.714450554,314,Oncorhynchus tshawytscha,rhislop,21209,4534039
20161110,47.71159972,-122.377696,2016-11-11 00:14:00 UTC,0,71,64,86,177,5,1017,52,56,0,9,0.823159747,316,Oncorhynchus keta,ewrunn1ng,300689,4550382
20161113,46.37914906,-123.9360809,2016-11-13 08:43:00 UTC,0,100,61,86,183,27,1017,54,58,8.5,9,0.976110352,318,Oncorhynchus keta,ksayce,178946,4559918
20161013,60.23914779,24.99419689,2016-10-13 11:22:00 UTC,0,14,40,85,11,9,1033,35,37,0,10,0.897891328,287,Salmo trutta,meen,371169,4593715
20161118,38.633765,-121.22968,2016-11-18 22:41:00 UTC,0,31,67,40,172,11,1016,30,55,0,10,0.748787295,323,Oncorhynchus tshawytscha,paloma,32455,4596927
20161118,38.63377167,-121.22969,2016-11-18 22:42:00 UTC,0,31,67,40,172,11,1016,30,55,0,10,0.748719529,323,Oncorhynchus tshawytscha,paloma,32455,4596990
20161118,38.63374833,-121.2297233,2016-11-18 22:44:00 UTC,0,31,67,40,172,11,1016,30,55,0,10,0.748583983,323,Oncorhynchus tshawytscha,paloma,32455,4597019
20161118,38.633795,-121.2297083,2016-11-18 22:54:00 UTC,0,31,67,40,172,11,1016,30,55,0,10,0.747905986,323,Oncorhynchus tshawytscha,paloma,32455,4597132
20161118,38.633805,-121.2296767,2016-11-18 22:56:00 UTC,0,31,67,40,172,11,1016,30,55,0,10,0.747770333,323,Oncorhynchus tshawytscha,paloma,32455,4597133
20161118,38.63363833,-121.2302317,2016-11-18 23:02:00 UTC,0,31,67,40,172,11,1016,30,55,0,10,0.74736327,323,Oncorhynchus tshawytscha,paloma,32455,4597134
20160424,30.86612579,-115.5467294,2016-04-24 18:59:00 UTC,0,8,84,57,119,10,1010,51,76,0,10,0.939740264,115,Oncorhynchus mykiss nelsoni,saulwkco,279716,4613537
20161122,45.51218,-123.8339833,2016-11-22 22:28:41 UTC,0,100,53,80,169,19,1013,44,50,24.2,9,0.344526271,327,Oncorhynchus keta,kenchamberlain,319374,4618744
20110625,49.968,5.122,2011-06-25 15:22:00 UTC,0,92,56,95,225,11,1025,50,52,1.1,3,0.302483872,176,Thymallus thymallus,purperlibel,73671,4646073
20161125,32.68356,-116.53254,2016-11-25 19:40:00 UTC,0,0,70,19,62,10,1020,11,56,0,10,0.118628328,330,Oncorhynchus mykiss,biohexx1,81261,4652964
20160804,69.0127386,23.04039001,2016-08-04 14:05:00 UTC,0,39,59,81,206,9,1004,48,55,11.8,8,0.032940832,217,Salmo trutta,joonastammivuori,373313,4660333
20161203,47.17682805,-122.3178837,2016-12-03 20:32:56 UTC,0,87,48,89,218,16,1024,43,46,4.9,10,0.169588159,338,Oncorhynchus keta,kylebosch,343016,4710004
20061225,40.69420412,-122.9731281,,,,,,,,,,,,,,,,,,
20161205,38.52012978,-121.9677358,2016-12-05 20:43:29 UTC,0,45,55,71,239,12,1019,36,46,0,10,0.344564098,340,Oncorhynchus tshawytscha,eddiecorwin,117554,4720471
20161210,47.22505333,-122.393775,2016-12-10 19:21:01 UTC,0,82,45,87,197,17,1011,37,41,6,7,0.854305432,345,Oncorhynchus keta,josea84,346307,4766120
20161212,47.32481928,-122.2863585,2016-12-13 04:47:03 UTC,0,78,43,87,140,10,1020,35,38,2.6,6,0.988515614,348,Oncorhynchus mykiss,josea84,346307,4766367
20160903,47.159392,-94.762664,2016-09-03 16:20:38 UTC,0,51,74,71,177,22,1011,59,68,4,10,0.052213676,247,Coregonus clupeaformis,bekkita,330695,4768151
20160827,36.18984515,-118.6641455,2016-08-28 00:56:00 UTC,0,0,90,38,291,9,1012,49,75,0,10,0.19881902,241,Oncorhynchus mykiss,rickzanimal,350902,4768602
20160802,66.13109067,28.25962543,2016-08-02 13:25:00 UTC,0,44,64,85,188,6,1005,52,57,6.2,9,0.00184046,215,Coregonus albula,apearox,367308,4778124
20050914,46.1818101,-88.81973684,,,,,,,,,,,,,,,,,,
20070506,43.58458762,-91.01083875,,,,,,,,,,,,,,,,,,
20121021,42.50340879,-124.1883373,2012-10-21 20:43:00 UTC,0,64,51,81,160,4,1012,40,48,10.8,7,0.470234827,295,Oncorhynchus mykiss,ck2az,264009,4793909
20121020,42.64118386,-124.0318036,2012-10-21 00:31:00 UTC,0,36,55,82,313,3,1019,45,49,0.1,9,0.376140019,295,Oncorhynchus mykiss,ck2az,264009,4793947
20121020,42.5001632,-124.2457581,2012-10-21 02:06:00 UTC,0,36,55,82,313,3,1019,45,49,0.1,9,0.383477007,295,Oncorhynchus mykiss,ck2az,264009,4793969
20161221,38.01864961,-122.7331849,2016-12-21 18:59:40 UTC,0,10,64,68,64,5,1020,48,58,0,10,0.432008223,356,Oncorhynchus kisutch,emily_roberts,382280,4827447
20161224,38.01861191,-122.7327805,2016-12-24 19:04:40 UTC,0,9,48,76,325,16,1013,38,45,0,10,0.176188259,359,Oncorhynchus kisutch,savannahrobinson,371846,4839296
20161106,47.09081958,-123.0965553,2016-11-06 18:47:56 UTC,0,99,55,86,189,10,1015,49,52,1.6,10,0.396192478,311,Oncorhynchus keta,wendycitsci,71666,4839481
20161103,46.08988611,-123.7473528,2016-11-04 02:42:00 UTC,0,20,61,82,130,10,1021,53,58,0,10,0.166614334,309,Oncorhynchus tshawytscha,leecain,25763,4842188
20161022,-43.53408889,172.6340639,2016-10-21 22:24:00 UTC,0,12,60,79,58,14,1020,41,47,0,10,0.595703554,295,Salmo trutta,katemccombs,128671,4856396
20161230,41.95308545,-124.0539548,2016-12-30 17:19:58 UTC,0,12,54,73,42,18,1020,35,43,0,10,0.021292469,365,Oncorhynchus tshawytscha,jgarwood,329176,4868535
20150317,46.1746152,-123.8502079,2015-03-17 22:24:00 UTC,0,59,54,82,218,12,1020,45,50,1.2,8,0.089756183,76,Oncorhynchus kisutch,leecain,25763,4872838
20161231,38.01864959,-122.73302,2016-12-31 16:49:42 UTC,0,72,51,84,147,11,1013,43,48,1.5,7,0.058019213,366,Oncorhynchus kisutch,savannahrobinson,371846,4873769
20090721,46.02450806,-89.66726303,2009-07-22 06:24:00 UTC,0,25,68,83,199,16,1015,58,63,4.4,10,0.000381426,203,Salvelinus namaycush,ekmoody,382741,4889342
20130401,43.0371068,-77.4814445,2013-04-01 11:37:00 UTC,0,45,37,68,270,25,1009,21,34,0.3,10,0.693457724,91,Salmo trutta,robbuckbirder,179426,4891606
20161002,43.98530278,-73.04591389,2016-10-02 15:09:00 UTC,0,100,59,87,135,8,1019,52,56,0.9,8,0.025433885,276,Salvelinus fontinalis fontinalis,danbeaupre,62306,4908210
20130620,37.2473771,-118.58428,2013-06-20 19:18:00 UTC,0,0,81,26,270,16,1012,17,56,0,10,0.896425962,171,Salmo trutta,joshuagsmith,269952,4911162
20160704,40.28893312,9.496835768,2016-07-04 14:35:00 UTC,0,1,92,39,147,4,1016,48,79,0,10,0.001703559,186,Salmo trutta,jakob,5643,4923891
20161227,41.95766578,-124.1148072,2016-12-27 15:25:00 UTC,0,100,49,88,208,13,1027,42,46,9.9,5,0.027038475,362,Oncorhynchus tshawytscha,jgarwood,329176,4934238
20160722,40.882737,-109.297077,2016-07-22 14:50:00 UTC,0,27,85,48,233,9,1017,48,74,1.7,10,0.917676744,204,Salmo trutta,zachary29,389721,4934783
20170110,43.98264667,-122.5094917,2017-01-10 20:27:14 UTC,0,100,43,96,135,13,1001,38,39,28.5,8,0.96212471,10,Oncorhynchus clarkii,zoltshmack,297709,4935227
20170112,44.40376333,-123.753075,2017-01-12 22:49:08 UTC,0,14,39,84,75,13,1020,31,36,0,10,0.996308191,12,Oncorhynchus kisutch,zoltshmack,297709,4935389
20120727,38.706128,-120.083494,2012-07-27 22:39:00 UTC,0,0,76,34,282,9,1016,33,63,0,10,0.679007602,209,Oncorhynchus mykiss,inkie,300745,4963232
20160517,41.59939816,-70.57147264,2016-05-17 13:56:00 UTC,0,100,61,75,220,21,1019,46,55,1.1,10,0.841297785,138,Salvelinus fontinalis,indiandyjones,391261,4963288
20121224,38.0042757,-122.7087725,2012-12-25 00:13:00 UTC,0,14,58,77,84,12,1022,45,49,0,7,0.899803923,360,Oncorhynchus kisutch,lorri-gong,20270,4966788
20130527,41.0910847,-75.8798201,2013-05-27 14:21:00 UTC,0,1,71,52,297,8,1024,32,57,0,10,0.912959227,147,Salvelinus fontinalis,peggyo,342604,4968360
20160713,40.04188422,9.475265327,2016-07-13 00:15:00 UTC,0,6,89,44,300,12,1013,50,79,0.1,10,0.593651351,195,Salmo cettii,jakob,5643,4973750
20160713,40.11183663,9.452470677,2016-07-13 11:35:00 UTC,0,6,89,44,300,12,1013,50,79,0.1,10,0.637034354,195,Salmo cettii,jakob,5643,4978854
20170121,38.82481167,-78.199555,2017-01-21 18:37:54 UTC,0,89,57,93,142,5,1010,46,48,0.2,4,0.330275296,21,Salvelinus fontinalis,djuth,157587,5004410
20131029,46.3624928,-123.5669016,2013-10-29 22:28:00 UTC,0,2,60,70,224,6,1016,36,45,0,10,0.229504648,302,Oncorhynchus keta,leecain,25763,5019938
20161221,38.0197249,-122.7295929,2016-12-21 19:58:00 UTC,0,10,64,68,64,5,1020,48,58,0,10,0.428141077,356,Oncorhynchus kisutch,carrion,40229,5022035
20161221,38.0197249,-122.7295929,2016-12-21 19:49:00 UTC,0,10,64,68,64,5,1020,48,58,0,10,0.428737225,356,Oncorhynchus kisutch,carrion,40229,5022036
20161221,38.0197249,-122.7295929,2016-12-21 19:49:00 UTC,0,10,64,68,64,5,1020,48,58,0,10,0.428737225,356,Oncorhynchus kisutch,carrion,40229,5022037
20161212,38.0042757,-122.7087725,2016-12-12 21:23:00 UTC,0,72,57,81,61,5,1020,46,52,0,10,0.979732475,347,Oncorhynchus kisutch,carrion,40229,5022040
20150624,46.014208,-123.9201885,2015-06-24 18:03:19 UTC,0,20,72,77,309,7,1019,51,62,0,8,0.529127208,175,Oncorhynchus keta,leecain,25763,5051600
20140807,42.26163487,-123.4469364,2014-08-07 21:05:07 UTC,0,15,89,67,346,7,1017,53,67,0,8,0.878024032,219,Oncorhynchus kisutch,leecain,25763,5051608
20140807,42.26177187,-123.446998,2014-08-07 21:15:43 UTC,0,15,89,67,346,7,1017,53,67,0,8,0.878593041,219,Oncorhynchus clarkii,leecain,25763,5051617
20170101,-41.807079,172.846892,2016-12-31 22:33:00 UTC,0,61,74,84,316,19,1004,58,66,7.1,8,0.069754521,366,Salmo trutta,aunty,58459,5056468
20170205,39.9723534,-105.2233755,2017-02-05 17:22:26 UTC,0,14,49,67,202,9,1013,26,36,0.1,10,0.676059912,36,Salmo trutta,irishninja,399422,5057509
20170205,39.97240545,-105.2233748,2017-02-05 17:53:17 UTC,0,14,49,67,202,9,1013,26,36,0.1,10,0.678374861,36,Salmo trutta,irishninja,399422,5057642
20160102,38.00327289,-122.7087235,2016-01-02 09:02:00 UTC,0,69,47,56,87,15,1018,25,40,0,10,0.487764662,2,Oncorhynchus kisutch,mazer,78845,5062153
20160625,33.82087039,-109.5690672,2016-06-25 16:08:51 UTC,0,100,74,36,278,7,1016,39,66,5.8,10,0.726754259,177,Oncorhynchus apache,sjpetre,403539,5079413
20080722,37.23250757,-118.9911134,2008-07-22 10:44:00 UTC,0,0,80,19,231,9,1012,16,62,0,10,0.834014214,204,Oncorhynchus mykiss,amplex4love,5504,5095322
20170218,53.12998508,-1.810898781,2017-02-18 12:24:00 UTC,0,100,51,96,210,17,1022,44,45,1,8,0.529823672,49,Thymallus thymallus,stephen54,350459,5143306
20170221,43.28488786,-123.3545276,2017-02-22 00:42:51 UTC,0,99,48,87,257,15,1013,42,45,21.8,8,0.212629946,53,Oncorhynchus mykiss,rebeccalexa,99753,5151040
20120717,39.39375459,-78.94844055,2012-07-18 01:28:00 UTC,0,9,92,65,272,12,1013,66,83,1.3,10,0.013451795,200,Salvelinus fontinalis,steven_wilson,410670,5158725
20151109,39.58943525,-79.86352444,2015-11-09 17:00:00 UTC,0,73,62,74,117,15,1025,35,43,19.5,9,0.038095138,313,Salmo trutta,steven_wilson,410670,5181003
20170211,38.71958173,-123.0006364,2017-02-11 11:26:00 UTC,0,7,62,76,350,10,1024,39,48,0,10,0.997451337,42,Oncorhynchus mykiss,birkin,282714,5208010
20131110,40.32004575,-105.6029785,2013-11-10 21:18:00 UTC,0,6,52,52,266,14,1022,22,39,0,10,0.573661959,314,Salmo trutta,skrentnyjeff,257635,5215194
20170303,38.43425333,-122.9727467,2017-03-03 20:41:13 UTC,0,79,61,79,289,9,1019,43,50,0,10,0.319152659,62,Oncorhynchus mykiss,feather,104877,5218109
20170215,37.36526944,-121.9871889,2017-02-15 22:03:00 UTC,0,92,69,76,189,10,1017,51,59,0,9,0.763593027,46,Oncorhynchus mykiss irideus,diskus,229319,5221788
20141001,43.1620975,-123.3942533,2014-10-01 17:25:00 UTC,0,19,71,77,238,5,1021,40,54,0,7,0.492524768,274,Oncorhynchus tshawytscha,umpquamatt,416993,5311787
20160821,40.33066165,-105.6851529,2016-08-21 15:52:06 UTC,0,8,68,40,159,9,1016,32,58,0.2,10,0.864228492,234,Oncorhynchus clarkii,thesteady,425769,5378457
20130814,47.6657525,-122.3965247,2013-08-14 11:41:00 UTC,0,20,86,58,243,5,1014,55,73,0,10,0.505427256,226,Oncorhynchus tshawytscha,neontetraploid,220795,5434355
20130814,47.6657525,-122.3965247,2013-08-14 11:42:00 UTC,0,20,86,58,243,5,1014,55,73,0,10,0.505505093,226,Oncorhynchus tshawytscha,neontetraploid,220795,5434356
20130814,47.665989,-122.396793,2013-08-14 11:42:00 UTC,0,20,86,58,243,5,1014,55,73,0,10,0.505505093,226,Oncorhynchus tshawytscha,neontetraploid,220795,5434357
20161115,35.32280399,-120.6226323,2016-11-15 18:43:20 UTC,0,15,77,76,222,6,1017,52,62,0,8,0.976390259,320,Oncorhynchus mykiss,econat32,431675,5444901
20141012,43.26104101,-123.4476185,2014-10-12 22:47:00 UTC,0,33,75,72,46,4,1022,40,58,0,8,0.769282138,285,Oncorhynchus tshawytscha,umpquamatt,416993,5462938
20170325,38.52550706,-78.40663467,2017-03-25 22:14:00 UTC,0,56,77,86,170,6,1022,54,60,2.8,7,0.060985073,84,Salvelinus fontinalis,crittertrackerboss1,253359,5471679
20170327,45.807594,-123.78371,2017-03-28 00:46:00 UTC,0,92,51,90,246,18,1020,45,47,8.7,8,0.000687042,87,Oncorhynchus mykiss,hope123,184233,5493993
20150822,39.60697326,-105.729332,2015-08-22 15:44:00 UTC,0,3,70,47,288,21,1015,34,57,0,10,0.485095476,234,Oncorhynchus clarkii,melimez,425568,5498428
20170114,38.71913092,-123.0020707,2017-01-14 22:42:39 UTC,0,38,57,76,201,5,1023,37,45,0,9,0.923597425,14,Oncorhynchus mykiss,craig40,436389,5518272
20141029,48.40795282,-122.6498222,2014-10-29 17:05:00 UTC,0,34,58,86,148,18,1017,51,56,3.6,10,0.345671354,302,Oncorhynchus keta,kathawk,300278,5525674
20170401,43.02801915,-87.89588481,2017-04-01 13:43:00 UTC,0,73,52,61,157,9,1023,29,43,0,10,0.257881765,91,Salmo trutta,ggoatboy,276236,5556265
20170401,43.02772522,-87.89588749,2017-04-01 13:41:00 UTC,0,73,52,61,157,9,1023,29,43,0,10,0.25773917,91,Salmo trutta,ggoatboy,276236,5556275
20170412,42.68947163,-73.48696161,2017-04-12 06:21:00 UTC,0,100,59,67,303,13,1021,45,58,1.6,7,0.988920771,102,Salvelinus fontinalis,jimmalefyt,318303,5678525
20170417,38.71917285,-123.0020177,2017-04-17 18:38:30 UTC,0,100,59,90,198,8,1017,49,51,2.6,6,0.657939819,107,Oncorhynchus mykiss,coffearobusta42,25480,5794501
20150411,40.17503109,-77.18694334,2015-04-11 19:15:00 UTC,0,5,60,73,304,18,1018,37,46,0,10,0.540874845,101,Salmo trutta,joshreider,394307,5799915
20160403,40.13606858,-77.40609095,2016-04-03 16:38:33 UTC,0,25,43,50,287,29,1011,16,35,0.9,9,0.193142726,94,Salvelinus fontinalis,joshreider,394307,5800351
20170417,38.71944581,-123.0026604,2017-04-17 18:46:14 UTC,0,100,59,90,198,8,1017,49,51,2.6,6,0.657455153,107,Oncorhynchus mykiss,coffearobusta42,25480,5800355
20170417,44.54733961,-92.80670092,2017-04-17 06:28:00 UTC,0,25,54,55,330,8,1022,32,46,0,10,0.702766361,107,Salmo trutta,shadoj,279148,5812937
20161117,34.13559597,-94.68292236,2016-11-17 18:35:00 UTC,0,16,76,68,182,15,1012,56,68,0,10,0.854933301,322,Salmo trutta,wgsflyfish,454405,5824731
20170102,37.72942103,-122.1105645,2017-01-02 20:50:28 UTC,0,87,49,82,230,11,1017,40,46,3,10,0.202139799,2,Oncorhynchus mykiss,bigcattrek,449458,5843675
20160424,47.92701183,-117.3553562,2016-04-24 16:00:00 UTC,0,47,60,61,236,16,1012,36,51,1.1,10,0.945241997,115,Oncorhynchus mykiss,the-catfinch,456270,5862600
20170415,41.975746,-75.34188028,2017-04-15 07:46:00 UTC,0,75,63,63,198,13,1023,41,54,10.8,8,0.852933982,105,Salmo trutta,peaseddy,457952,5889256
20170417,42.0374555,-75.41733667,2017-04-17 19:13:25 UTC,0,38,56,63,312,16,1017,40,53,0.1,10,0.655749917,107,Salmo trutta,marty_dreamcatcher,460473,5896939
20170415,42.0046434,-75.37248898,2017-04-15 17:37:00 UTC,0,75,63,63,198,13,1023,41,54,10.8,8,0.824597957,105,Salmo trutta,peaseddy,457952,5897792
