date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20110707,46.15988839,-123.8067126,2011-07-08 03:33:00 UTC,0,73,56,92,308,15,1020,52,54,0.2,8,0.487712952,189,Oncorhynchus clarkii clarkii,leecain,25763,6570100
20110629,46.24979312,-123.8638973,,,,,,,,,,,,,,,,,,
20110623,46.18211837,-123.9060831,2011-06-24 04:19:00 UTC,0,86,53,90,276,12,1020,50,53,3.9,9,0.436205915,175,Oncorhynchus kisutch,leecain,25763,6570665
20110714,46.125664,-123.8832951,2011-07-15 04:25:00 UTC,0,89,56,92,216,13,1014,54,56,0,7,0.999409515,196,Oncorhynchus kisutch,leecain,25763,6570696
20110707,46.16009646,-123.8060474,2011-07-08 04:32:00 UTC,0,73,56,92,308,15,1020,52,54,0.2,8,0.49243743,189,Oncorhynchus kisutch,leecain,25763,6570808
20170605,30.96211779,-115.4450072,,,,,,,,,,,,,,,,,,
20160830,69.26681929,26.82174683,2016-08-30 18:12:00 UTC,0,52,57,73,228,9,1004,39,48,0.3,10,0.028334801,243,Thymallus thymallus,mtessler,115342,6573278
20110712,46.1288911,-123.87851,2011-07-12 15:13:00 UTC,0,82,58,93,272,6,1014,53,56,0.2,6,0.919590599,193,Oncorhynchus kisutch,leecain,25763,6574411
20110627,46.25488243,-123.9241934,2011-06-27 15:31:00 UTC,0,78,62,89,204,11,1009,55,58,7.4,9,0.142188976,178,Oncorhynchus kisutch,leecain,25763,6574587
20110623,46.14616667,-123.8681667,2011-06-23 20:18:00 UTC,0,87,53,90,279,11,1020,50,53,3.6,9,0.467731479,174,Oncorhynchus kisutch,leecain,25763,6574701
20170602,49.11569744,19.03683499,2017-06-02 12:33:00 UTC,0,0,76,61,317,7,1018,46,66,0,10,0.604565836,153,Salmo trutta fario,fero,386722,6611855
20170612,40.71124333,-77.88052667,2017-06-12 20:12:00 UTC,0,0,83,64,259,9,1017,62,76,0,8,0.903524476,163,Salvelinus fontinalis,colindjones,18062,6615682
20170613,42.81358844,-112.3950374,2017-06-13 18:09:04 UTC,0,49,54,78,249,29,1010,43,48,9.4,9,0.845473952,164,Salmo trutta,ernestkeeley,255738,6624602
20170614,40.57587,-105.5834283,2017-06-14 21:29:34 UTC,0,0,65,39,269,19,1013,27,53,0,10,0.756594871,165,Salmo trutta,mjeklass,40944,6666832
20170605,30.91027082,-115.5475604,2017-06-05 17:20:00 UTC,0,0,88,36,113,9,1007,55,84,0,10,0.871127286,156,Oncorhynchus mykiss nelsoni,bryanbrasmussen,108698,6680020
20170605,30.99819138,-115.5590698,2017-06-05 17:19:00 UTC,0,0,88,36,113,9,1007,55,84,0,10,0.871083008,156,Oncorhynchus mykiss nelsoni,bryanbrasmussen,108698,6680021
20170605,30.87685126,-115.4005908,2017-06-05 17:51:00 UTC,0,0,88,36,113,9,1007,55,84,0,10,0.872496512,156,Oncorhynchus mykiss nelsoni,bryanbrasmussen,108698,6680023
20170605,30.82834104,-115.5108836,2017-06-05 17:52:00 UTC,0,0,88,36,113,9,1007,55,84,0,10,0.872540571,156,Oncorhynchus mykiss nelsoni,bryanbrasmussen,108698,6680024
20120915,40.3427932,-105.6836389,2012-09-15 12:26:00 UTC,0,2,69,26,246,9,1022,22,58,0,10,0.006197931,259,Oncorhynchus clarkii,birdizlife,154438,6682625
20090701,46.06164809,-123.8426113,2009-07-01 15:28:00 UTC,0,0,72,61,181,24,1017,47,62,0,10,0.719775613,182,Oncorhynchus kisutch,leecain,25763,6691049
20090708,46.10057796,-123.8791113,2009-07-08 16:18:00 UTC,0,92,59,95,200,13,1018,55,56,3.6,5,0.985214215,189,Oncorhynchus kisutch,leecain,25763,6691782
20090708,46.10031014,-123.8788967,2009-07-08 16:20:00 UTC,0,92,59,95,200,13,1018,55,56,3.6,5,0.985182494,189,Oncorhynchus clarkii clarkii,leecain,25763,6691809
20170617,38.9781915,-120.0182396,2017-06-17 10:21:00 UTC,0,0,79,57,285,7,1014,47,68,0,11,0.50779578,168,Oncorhynchus clarkii henshawi,coreyjlange,55236,6707242
20170617,38.86437956,-120.1884935,2017-06-17 10:22:00 UTC,0,1,79,50,288,6,1014,46,70,0.2,11,0.507721181,168,Oncorhynchus clarkii henshawi,coreyjlange,55236,6707257
20170615,41.40173056,-124.0612333,2017-06-16 00:05:00 UTC,0,94,58,85,192,15,1020,50,55,1.9,8,0.654991014,167,Oncorhynchus clarkii,damontighe,3494,6714808
20170619,44.62768177,-85.50501809,2017-06-19 15:39:30 UTC,0,62,68,72,307,10,1008,54,64,0.5,8,0.268902949,170,Salmo trutta,krystlers,511650,6717501
20170605,30.85035007,-115.5773284,2017-06-05 18:30:00 UTC,0,0,88,36,113,9,1007,55,84,0,10,0.874209731,156,Oncorhynchus mykiss nelsoni,littlewhitbit,415725,6718243
20170605,30.88328656,-115.509281,2017-06-05 18:31:00 UTC,0,0,88,36,113,9,1007,55,84,0,10,0.874253522,156,Oncorhynchus mykiss nelsoni,littlewhitbit,415725,6718245
20170605,30.84179584,-115.4962242,2017-06-05 19:11:00 UTC,0,0,88,36,113,9,1007,55,84,0,10,0.875999532,156,Oncorhynchus mykiss nelsoni,littlewhitbit,415725,6718259
20030520,45.99341352,-123.9152117,,,,,,,,,,,,,,,,,,
20030520,45.99341352,-123.9152332,,,,,,,,,,,,,,,,,,
20130726,44.21647844,-122.0585725,2013-07-26 16:36:00 UTC,0,0,91,35,325,10,1019,42,72,0,10,0.79808098,207,Oncorhynchus clarkii,leecain,25763,6731494
20170618,45.64103,-111.0306472,2017-06-18 22:28:56 UTC,0,15,67,55,285,8,1017,42,58,0.1,10,0.344366775,169,Salmo trutta fario,tamarasatterwhite,375914,6739015
20170531,42.59427167,-114.3919833,2017-05-31 19:44:00 UTC,0,14,86,31,186,16,1003,40,74,0,10,0.427892568,151,Oncorhynchus mykiss,finatic,10285,6755154
20120208,41.73955552,-123.8438874,2012-02-08 21:35:00 UTC,0,39,57,77,204,11,1024,46,53,0,10,0.985719567,39,Oncorhynchus mykiss,jgarwood,329176,6767440
20170623,45.04934717,-116.1207722,2017-06-23 18:40:10 UTC,0,0,59,44,249,9,1019,26,49,0,10,0.00300883,174,Oncorhynchus mykiss,dave-barry,1213,6779522
20170624,43.55859408,-72.79664934,2017-06-24 17:23:00 UTC,0,34,70,74,282,15,1004,56,67,1.8,9,0.006850875,175,Salvelinus fontinalis,kpmcfarland,317,6784578
20170624,47.86480833,-123.9180917,2017-06-25 00:03:23 UTC,0,0,74,46,24,6,1019,42,64,0,10,0.013122575,176,Oncorhynchus kisutch,chiriria,34977,6787158
20170618,45.92305374,9.443611145,2017-06-18 10:55:09 UTC,0,27,56,62,193,8,1021,39,52,0.3,9,0.396580288,169,Salmo trutta fario,aleloca221002,517265,6788510
20170616,48.3101142,2.092675567,2017-06-16 13:53:00 UTC,0,47,72,60,315,12,1024,51,65,0.2,9,0.597471173,167,Salmo trutta,brunodurand,270285,6860839
20170630,46.55598,-113.7129217,2017-07-01 01:43:50 UTC,0,0,79,52,254,5,1018,43,66,0,11,0.506756973,182,Oncorhynchus clarkii,madcap3693,135019,6880251
20170630,46.51183333,-113.7712033,2017-06-30 23:14:08 UTC,0,0,79,52,254,5,1018,43,66,0,11,0.496286023,181,Salmo trutta,madcap3693,135019,6880292
20170630,46.55590833,-113.712845,2017-07-01 01:29:04 UTC,0,0,79,52,254,5,1018,43,66,0,11,0.50572554,182,Oncorhynchus clarkii,madcap3693,135019,6880306
20170701,37.147319,-118.558788,2017-07-01 22:28:11 UTC,0,0,71,38,210,8,1009,28,60,0,10,0.59205698,182,Oncorhynchus mykiss,bryanbrasmussen,108698,6883892
20170701,37.1489945,-118.5578533,2017-07-01 21:37:43 UTC,0,0,71,38,210,8,1009,28,60,0,10,0.58867161,182,Oncorhynchus mykiss,bryanbrasmussen,108698,6883933
20170702,46.88793833,-113.84082,2017-07-02 17:42:11 UTC,0,4,91,52,294,4,1013,44,69,1,10,0.66726358,183,Oncorhynchus clarkii,madcap3693,135019,6889983
20170625,38.81572701,-106.4072442,2017-06-25 22:14:00 UTC,0,18,76,47,185,10,1020,38,64,4.2,8,0.04962019,176,Oncorhynchus clarkii,kucycads,9531,6892499
20170626,38.78890454,-106.3769031,2017-06-26 18:36:00 UTC,0,10,79,43,174,9,1018,37,66,4.1,10,0.101932244,177,Oncorhynchus clarkii,kucycads,9531,6893887
20170702,46.87188088,-113.8863641,2017-07-02 21:19:48 UTC,0,4,91,52,294,4,1013,44,69,1,10,0.680914812,183,Salmo trutta,madcap3693,135019,6895485
20170702,40.01841443,-105.3923849,2017-07-02 21:51:13 UTC,0,1,83,28,256,10,1016,27,65,0.1,10,0.682870263,183,Salmo trutta,laligurans,346752,6901482
20170618,44.90206333,-110.1300972,2017-06-18 16:10:35 UTC,0,1,59,64,277,7,1018,36,50,0.2,10,0.37276115,169,Oncorhynchus clarkii,hilarystaples,481366,6903934
20170703,44.904256,6.833668,2017-07-03 18:16:03 UTC,0,3,71,63,172,4,1021,41,60,0,10,0.755814038,184,Salmo trutta,fabnobili,206393,6904733
20170704,46.89027,-113.8379883,2017-07-04 21:20:45 UTC,0,36,89,47,209,6,1016,36,66,0,10,0.841102132,185,Oncorhynchus clarkii,madcap3693,135019,6923737
20170704,46.90513667,-113.7184133,2017-07-04 17:40:42 UTC,0,36,89,47,209,6,1016,36,66,0,10,0.830409459,185,Prosopium williamsoni,madcap3693,135019,6923772
20170704,46.89830833,-113.75975,2017-07-04 18:42:40 UTC,0,36,89,47,209,6,1016,36,66,0,10,0.83344938,185,Prosopium williamsoni,madcap3693,135019,6923775
20170701,45.55075405,-84.79647964,2017-07-01 15:33:00 UTC,0,67,66,85,276,13,1010,55,60,0.1,7,0.563999828,182,Salvelinus fontinalis,calloftheloon,30597,6933541
20170705,33.16031737,-117.0450008,2017-07-06 00:44:02 UTC,0,0,89,59,247,8,1013,60,81,0,10,0.911328414,187,Oncorhynchus mykiss,meganmalwitz,501132,6937171
20170416,44.54437,-92.80407,2017-04-16 17:25:42 UTC,0,0,56,56,282,17,1015,37,53,0,10,0.748455553,106,Salmo trutta,alexfranzen,187733,6961692
20170624,41.3608743,-120.2698123,2017-06-24 19:30:00 UTC,0,0,92,28,59,5,1014,34,76,0,10,0.008593196,175,Oncorhynchus mykiss,ghanda,316278,6967235
20170711,34.16847167,-116.9540467,2017-07-11 18:33:25 UTC,0,1,82,49,233,10,1010,50,72,2.2,10,0.935911375,192,Salmo trutta,herbal_butterman,519830,7024228
20170711,42.42516667,-124.4269867,2017-07-11 17:14:36 UTC,0,0,75,67,347,28,1017,49,65,0,10,0.938542736,192,Oncorhynchus tshawytscha,joe_cutler,280544,7033880
20170713,57.60594167,-6.346836667,2017-07-13 19:44:45 UTC,0,58,63,83,223,21,1014,51,56,6.9,10,0.800267428,194,Salmo trutta,birdfly,156461,7041794
20170715,44.34966667,-103.9337472,2017-07-15 17:55:00 UTC,0,2,86,45,68,16,1017,53,77,2.3,10,0.617458149,196,Salmo trutta,ericaleicht,164000,7078200
20170716,39.00383709,-106.9424265,2017-07-16 17:54:01 UTC,0,9,78,64,308,6,1018,39,57,3.2,10,0.508729157,197,Oncorhynchus clarkii,rosemary_smith,153596,7081435
20170716,39.00391156,-106.9424155,2017-07-16 17:54:55 UTC,0,9,78,64,308,6,1018,39,57,3.2,10,0.508659529,197,Oncorhynchus clarkii,rosemary_smith,153596,7081440
20170717,40.06407928,-124.049675,2017-07-17 23:18:42 UTC,0,0,82,68,325,21,1014,52,69,0,10,0.371368284,198,Oncorhynchus mykiss irideus,diskus,229319,7107102
20170711,38.40123333,-120.1149583,2017-07-11 21:22:24 UTC,0,0,83,33,219,11,1012,32,70,0,10,0.930087312,192,Oncorhynchus mykiss,babblingbrooke,479733,7127453
20170719,49.99121149,-114.4244156,2017-07-19 12:04:00 UTC,0,0,79,43,229,8,1014,29,62,0,10,0.209802184,200,Oncorhynchus clarkii lewisi,temcq,536198,7130589
20170718,52.650462,-7.249298,2017-07-18 11:39:17 UTC,0,38,72,83,125,15,1014,57,63,0.1,10,0.314836619,199,Salmo trutta,mmulqueen,384718,7137396
20170721,56.01494823,9.696126428,2017-07-21 18:28:27 UTC,0,92,70,88,288,11,1013,61,66,5.2,9,0.040184242,202,Thymallus thymallus,kkc,535441,7146296
20160707,39.67901034,-120.6486046,2016-07-07 14:47:00 UTC,0,0,81,47,255,12,1014,40,65,0,10,0.117285327,189,Oncorhynchus mykiss,i_am_neil,385008,7180751
20170724,42.81568786,-122.112044,2017-07-24 16:43:13 UTC,0,4,91,62,234,6,1012,54,74,8.3,10,0.023275532,205,Salmo trutta,cris4,544392,7189951
20170720,44.25340703,-71.20728819,2017-07-20 13:18:51 UTC,0,39,82,74,290,8,1012,59,74,0.4,7,0.117199661,201,Salvelinus fontinalis,robinsleith,526250,7204518
20170715,42.82987594,-123.719046,2017-07-16 00:57:00 UTC,0,13,82,68,326,8,1022,48,66,0,8,0.586232224,197,Oncorhynchus kisutch,umpquamatt,416993,7211184
20170726,47.38338893,-91.20748364,2017-07-26 16:49:46 UTC,0,28,83,73,278,10,1013,60,72,0,8,0.138688275,207,Salvelinus fontinalis,kurtmead,546986,7219615
20170716,-41.25583935,175.1304388,2017-07-15 23:22:00 UTC,0,35,54,86,329,21,1023,43,48,0.1,10,0.593318624,196,Salmo trutta,lisa_bennett,59227,7258660
20170728,38.84254167,-106.11895,2017-07-28 15:46:11 UTC,0,35,78,73,244,4,1018,48,63,13.7,9,0.309675528,209,Salmo trutta,gressington,316076,7261213
20170729,45.96830651,-123.9144673,2017-07-29 17:26:00 UTC,0,26,71,82,330,9,1021,54,63,0,6,0.413418142,210,Oncorhynchus kisutch,mikepatterson,15366,7268488
20170728,39.37598333,-106.9776217,2017-07-28 21:00:00 UTC,0,22,87,59,292,6,1018,46,67,6,10,0.330534649,209,Salmo trutta,john305,555718,7293327
20170730,43.23373425,-122.9508492,2017-07-30 22:13:00 UTC,0,0,93,56,239,8,1021,52,77,0,10,0.530561381,211,Oncorhynchus mykiss,umpquamatt,416993,7303467
20170731,37.96516333,-119.2681717,2017-07-31 20:49:57 UTC,0,18,81,38,89,8,1017,39,69,0.6,10,0.619843615,212,Oncorhynchus mykiss,robberfly,13979,7307736
20170708,36.68615888,-81.54336883,2017-07-08 23:21:00 UTC,0,65,83,82,271,12,1014,64,76,1.6,6,0.99883233,189,Salvelinus fontinalis,lindaphillips,322615,7316720
20170728,38.24671173,-107.2597733,2017-07-28 15:44:31 UTC,0,7,84,58,218,4,1018,47,67,0.7,9,0.30956532,209,Salmo trutta,aaronramon,62176,7317032
20170718,37.35617236,-80.59370454,2017-07-18 19:18:40 UTC,0,5,97,74,45,2,1018,63,81,2.8,8,0.280708655,199,Salvelinus fontinalis,fishyfish,545561,7327642
20170805,37.840895,-122.1853983,2017-08-05 21:21:00 UTC,0,5,85,61,244,11,1012,58,77,0.2,10,0.966157657,217,Oncorhynchus mykiss,kueda,1,7368864
20170806,42.95759762,-89.67128715,2017-08-06 20:54:36 UTC,0,41,74,84,143,6,1016,58,65,4.5,9,0.992200694,218,Salvelinus fontinalis,dwalc400,492264,7381457
20170806,42.95784543,-89.67116738,2017-08-06 21:03:20 UTC,0,41,74,84,143,6,1016,58,65,4.5,9,0.992305949,218,Salmo trutta,dwalc400,492264,7381583
20170806,41.44471333,-76.69515333,2017-08-06 22:37:35 UTC,0,18,76,74,266,7,1019,51,65,0.4,8,0.993396932,218,Salmo trutta,stclairdp,547173,7383424
20170730,40.34160713,-105.5674459,2017-07-31 00:08:00 UTC,0,6,72,71,76,6,1020,47,59,11.9,9,0.538262642,212,Salmo trutta,alex_bairstow,317669,7400089
20160819,43.75155547,-72.36764919,2016-08-19 21:16:33 UTC,0,38,84,70,317,5,1014,59,73,0.2,6,0.971310339,232,Salvelinus fontinalis,beeboy,13355,7420394
20160711,43.27262859,-91.77928794,2016-07-11 23:08:34 UTC,0,34,92,79,176,23,1008,72,84,0.6,10,0.495253457,193,Salmo trutta,sonoranaturalist,306074,7448768
20170501,38.5138842,-78.36970521,2017-05-01 16:29:11 UTC,0,82,77,76,191,18,1009,64,72,6,6,0.34492794,121,Salvelinus fontinalis,stuhuffman,548662,7455791
20170813,47.43219344,-122.6249689,2017-08-13 20:19:00 UTC,0,85,73,83,92,10,1015,58,63,2.6,9,0.635632045,225,Oncorhynchus mykiss,ronquillo08,577832,7486360
20170812,52.46421214,-116.5302608,2017-08-12 19:31:24 UTC,0,0,72,49,237,8,1011,36,59,0,10,0.741443069,224,Oncorhynchus clarkii lewisi,tonyblake,31463,7490116
20170722,40.09818184,-75.43050094,2017-07-22 15:18:09 UTC,0,24,100,60,208,9,1011,70,96,3.7,10,0.009343605,203,Salmo trutta,lkats,516297,7506923
20170812,48.05913925,-124.3252487,2017-08-12 22:44:58 UTC,0,71,68,86,236,9,1014,55,60,2.8,6,0.728379255,224,Oncorhynchus kisutch,kyle109,582103,7509644
20170727,47.46620178,-122.4333801,2017-07-27 15:41:38 UTC,0,29,87,69,256,6,1018,57,73,0.1,10,0.217362141,208,Oncorhynchus kisutch,kyle109,582103,7509696
20170726,47.46528244,-122.4344788,2017-07-26 13:34:19 UTC,0,0,92,59,243,5,1017,60,81,0,10,0.128470035,207,Oncorhynchus kisutch,kyle109,582103,7509794
20170724,47.46659851,-122.4349365,2017-07-24 14:29:58 UTC,0,0,85,60,122,8,1015,56,75,0,10,0.020123424,205,Oncorhynchus kisutch,kyle109,582103,7509801
20170722,47.46531677,-122.4332504,2017-07-22 18:02:59 UTC,0,64,93,59,272,8,1020,59,78,0,10,0.006899218,203,Oncorhynchus kisutch,kyle109,582103,7509876
20170724,47.46659851,-122.4349365,2017-07-24 13:52:40 UTC,0,0,85,60,122,8,1015,56,75,0,10,0.019280684,205,Oncorhynchus kisutch,kyle109,582103,7512144
20170816,43.25361252,-71.68360901,2017-08-16 14:13:24 UTC,0,30,78,70,307,12,1014,58,71,0,10,0.326815009,228,Salvelinus fontinalis,clark8,566434,7535413
20170816,39.44873245,-106.4707914,2017-08-16 17:03:51 UTC,0,24,62,53,303,10,1018,34,51,0,10,0.313918778,228,Oncorhynchus clarkii,rhesusguy,49994,7538891
20170817,40.97902913,-78.59506521,2017-08-17 17:04:51 UTC,0,59,87,81,151,8,1015,64,74,1.3,8,0.210978463,229,Salvelinus fontinalis,kmrogers,220686,7544334
20170816,40.97216577,-78.56837455,2017-08-16 17:26:27 UTC,0,49,83,79,298,5,1017,59,69,0.2,5,0.312218017,228,Salmo trutta,kmrogers,220686,7544345
20170725,43.62881276,-90.97499013,2017-07-25 21:53:00 UTC,0,50,77,91,176,14,1018,64,69,1.1,6,0.083567232,206,Salvelinus fontinalis,ekmoody,382741,7547006
20170819,41.84131936,-123.9327896,2017-08-19 20:31:00 UTC,0,0,84,59,31,19,1015,54,72,0,10,0.049260966,231,Oncorhynchus clarkii clarkii,nelruzam,88577,7566935
20170819,44.11297948,11.4425182,2017-08-19 13:57:00 UTC,0,13,87,51,226,14,1012,56,81,0.5,10,0.064178566,231,Salmo trutta,francescagraziani,38542,7567768
20170818,40.29453254,-105.7451627,2017-08-18 15:23:00 UTC,0,0,70,42,148,10,1019,37,61,0,10,0.129018223,230,Oncorhynchus clarkii,riccardomarchingiglio,302767,7577388
20170818,40.30927986,-105.6603027,2017-08-18 14:50:00 UTC,0,0,70,42,148,10,1019,37,61,0,10,0.130842397,230,Oncorhynchus clarkii,riccardomarchingiglio,302767,7577401
20170515,39.26216333,-105.217675,2017-05-15 15:44:27 UTC,0,40,68,27,210,16,1004,28,62,0,10,0.809043348,135,Salmo trutta,daughterearth,595551,7589921
19890521,46.08436275,11.1042974,,,,,,,,,,,,,,,,,,
20170405,33.7372947,-118.0086787,2017-04-06 00:47:00 UTC,0,100,72,71,251,7,1017,52,63,0,10,0.739318769,96,Oncorhynchus mykiss,ari10,484431,7595856
20090818,44.3648083,-79.63951769,2009-08-18 20:00:00 UTC,0,40,79,90,242,13,1012,69,76,20.7,9,0.037430035,230,Salvelinus fontinalis fontinalis,scottgibson,592299,7611060
20170823,40.2883158,-105.6641406,2017-08-23 20:07:43 UTC,0,66,69,66,235,13,1019,46,56,10.4,9,0.052938679,235,Oncorhynchus clarkii,toucan_sam,262898,7623260
20170824,44.550745,8.76957,2017-08-24 08:13:10 UTC,0,14,88,62,192,7,1020,59,78,0,10,0.07999343,236,Salmo trutta fario,luca-20,572807,7628643
20170819,40.51743,-111.3954383,2017-08-19 15:06:53 UTC,0,5,86,30,253,12,1016,29,66,0,10,0.061396255,231,Salmo trutta,kennoe,403061,7646360
20170826,44.56396167,8.790768333,2017-08-26 09:02:08 UTC,0,0,90,57,192,7,1019,58,81,0.2,10,0.228783766,238,Salmo trutta fario,luca-20,572807,7656098
20170826,44.55988667,8.784618333,2017-08-26 10:03:52 UTC,0,0,90,57,192,7,1019,58,81,0.2,10,0.232431369,238,Salmo trutta fario,luca-20,572807,7656100
20170720,37.36077833,-118.442305,2017-07-20 21:23:11 UTC,0,0,91,32,139,7,1014,41,76,0,10,0.09227984,201,Salmo trutta,lmkp,145312,7669713
20170813,41.34232688,-79.21517316,2017-08-13 13:22:09 UTC,0,52,78,80,340,6,1017,59,68,0,9,0.666438191,225,Salvelinus fontinalis,ericbaird,323076,7688439
20161020,44.41049167,-68.26965278,2016-10-20 15:56:00 UTC,0,18,60,67,88,9,1024,42,51,0,10,0.731526686,294,Salvelinus fontinalis,michaelmarion,276573,7688640
20170826,47.664505,-122.3970867,2017-08-26 19:22:26 UTC,0,0,81,53,8,10,1020,52,72,0,10,0.266105005,238,Oncorhynchus tshawytscha,markrobinson,350245,7689725
20170820,44.50283577,-72.61432618,2017-08-20 16:09:00 UTC,0,39,77,74,281,13,1015,59,70,0.4,10,0.016201689,232,Salvelinus fontinalis,zaccota,12036,7694071
20170821,43.69989031,-91.0171864,2017-08-21 21:40:27 UTC,0,87,76,90,184,12,1015,65,70,5.8,7,0.00024862,233,Salmo trutta,jake61,605382,7764986
20170903,40.74842115,-78.1541842,2017-09-03 19:39:16 UTC,0,63,72,83,276,12,1014,55,61,2.7,5,0.936360712,246,Salmo trutta,laligurans,346752,7770031
