date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20170526,39.61085389,-79.96117591,2017-05-26 12:09:00 UTC,0,66,67,78,278,10,1009,54,61,3.3,7,0.00921991342038636,146,Micropterus salmoides,catbriar,514957,6751733
20170601,39.51278753,-80.25566821,2017-06-01 19:39:41 UTC,0,18,72,64,284,8,1018,49,64,0.5,9,0.5330470430442675,152,Micropterus dolomieu,catbriar,514957,6751891
20160501,42.35233824,-82.939497,2016-05-01 19:00:00 UTC,0,100,55,85,231,15,1014,45,49,9.3,9,0.323954581464384,122,Micropterus dolomieu,tom15,174495,6753586
20090917,42.1219124,-83.1205662,2009-09-17 13:56:00 UTC,0,11,78,77,35,9,1022,55,64,0.0,8,0.021008089152348197,260,Micropterus salmoides,tom15,174495,6753643
20170622,41.44759,-81.83709,2017-06-22 14:40:00 UTC,0,22,88,63,233,17,1012,63,77,10.0,9,0.035829814871797705,173,Lepomis cyanellus,tortuga_rapido,10162,6756531
20170622,41.44759,-81.83709,2017-06-22 14:35:00 UTC,0,22,88,63,233,17,1012,63,77,10.0,9,0.03598712320915215,173,Lepomis macrochirus,tortuga_rapido,10162,6756557
20170614,30.65453329,-97.66058341,2017-06-15 00:19:20 UTC,0,58,90,65,181,17,1013,70,85,0.3,10,0.7464418005507907,166,Lepomis megalotis,aaronramon,62176,6762690
20170619,30.65506947,-97.6594314,2017-06-20 01:08:13 UTC,0,40,88,66,184,10,1013,68,83,0.2,9,0.22912154530171192,171,Micropterus salmoides,aaronramon,62176,6762715
20170623,35.3318367,-87.55532837,2017-06-23 11:56:01 UTC,0,96,79,83,207,11,1011,70,77,10.1,9,0.007160132289917909,174,Lepomis macrochirus,quiggifur,505122,6764867
20170623,35.3318367,-87.55532837,2017-06-23 11:47:36 UTC,0,96,79,83,207,11,1011,70,77,10.1,9,0.007272249262959218,174,Lepomis macrochirus,quiggifur,505122,6764944
20170623,35.3318367,-87.55532837,2017-06-23 11:43:37 UTC,0,96,79,83,207,11,1011,70,77,10.1,9,0.007325674272884775,174,Lepomis macrochirus,quiggifur,505122,6764945
20170623,35.33190537,-87.55558777,2017-06-23 11:40:06 UTC,0,96,79,83,207,11,1011,70,77,10.1,9,0.007373034452132499,174,Lepomis cyanellus,quiggifur,505122,6764946
20170623,35.33188248,-87.55562592,2017-06-23 11:42:00 UTC,0,96,79,83,207,11,1011,70,77,10.1,9,0.0073474238764585365,174,Lepomis macrochirus,quiggifur,505122,6764947
20170623,35.33205414,-87.55462646,2017-06-23 11:39:12 UTC,0,96,79,83,207,11,1011,70,77,10.1,9,0.007385184327102667,174,Lepomis macrochirus,quiggifur,505122,6764948
20170623,35.33377457,-87.5497818,2017-06-23 11:37:16 UTC,0,96,79,83,207,11,1011,70,77,10.1,9,0.007411324388999774,174,Lepomis cyanellus,quiggifur,505122,6764949
20170621,38.34298097,-90.1211071,2017-06-21 21:11:00 UTC,0,1,90,56,211,6,1013,61,80,0.2,15,0.07596955874343031,172,Micropterus salmoides,jawinget,2203,6765003
20070602,47.86874556,-90.75241804
20170620,43.252125,-83.78247833,2017-06-21 00:02:44 UTC,0,31,76,64,269,13,1012,52,66,3.2,11,0.1416148993970811,172,Lepomis gibbosus,gavinnupp,245356,6773573
20170623,38.890445,-94.33183333,2017-06-24 01:34:10 UTC,0,24,81,66,236,14,1010,62,75,3.3,10,0.001270775483768749,175,Micropterus salmoides,delilah3,504315,6773615
20170624,39.24471333,-76.59694667,2017-06-24 14:31:13 UTC,0,19,86,58,282,15,1007,66,84,5.5,10,0.004863729365076674,175,Lepomis gibbosus,johnsonkei,516521,6775978
20170624,35.53949883,-88.74119841,2017-06-24 19:54:05 UTC,0,53,79,76,227,8,1015,67,77,0.0,7,0.008949628906433582,175,Lepomis macrochirus,quiggifur,505122,6781197
20170624,35.53956212,-88.74105826,2017-06-24 19:48:36 UTC,0,53,79,76,227,8,1015,67,77,0.0,7,0.008867748165470146,175,Micropterus salmoides,quiggifur,505122,6782119
20170624,35.53950019,-88.74119606,2017-06-24 19:41:09 UTC,0,53,79,76,227,8,1015,67,77,0.0,7,0.008757186956504681,175,Lepomis macrochirus,quiggifur,505122,6782125
20170624,35.40060034,-88.58181752,2017-06-24 17:55:18 UTC,0,53,79,76,227,8,1015,67,77,0.0,7,0.007272062603611185,175,Lepomis cyanellus,quiggifur,505122,6782135
20170624,35.40060043,-88.58179474,2017-06-24 17:49:31 UTC,0,53,79,76,227,8,1015,67,77,0.0,7,0.007195546591977742,175,Micropterus punctulatus,quiggifur,505122,6782139
20170624,35.36973572,-88.45217133,2017-06-24 16:34:50 UTC,0,49,81,75,229,8,1016,66,77,0.0,7,0.006250681350779275,175,Lepomis cyanellus,quiggifur,505122,6782161
20170624,35.30323792,-88.356987,2017-06-24 14:10:07 UTC,0,49,81,75,229,8,1016,66,77,0.0,7,0.004649125686037481,175,Lepomis megalotis,quiggifur,505122,6782171
20170624,35.30336394,-88.35690759,2017-06-24 14:02:33 UTC,0,49,81,75,229,8,1016,66,77,0.0,7,0.004573742996268115,175,Lepomis macrochirus,quiggifur,505122,6782173
20170624,35.30322647,-88.3567276,2017-06-24 13:53:11 UTC,0,49,81,75,229,8,1016,66,77,0.0,7,0.004481581189019368,175,Lepomis cyanellus,quiggifur,505122,6782175
20170624,35.30335354,-88.35691128,2017-06-24 13:52:20 UTC,0,49,81,75,229,8,1016,66,77,0.0,7,0.004473280914012556,175,Lepomis cyanellus,quiggifur,505122,6782176
20170624,35.30329514,-88.35704803,2017-06-24 13:39:14 UTC,0,49,81,75,229,8,1016,66,77,0.0,7,0.004346688724451042,175,Lepomis cyanellus,quiggifur,505122,6782178
20170624,35.30336969,-88.35691396,2017-06-24 13:36:02 UTC,0,49,81,75,229,8,1016,66,77,0.0,7,0.00431614506736594,175,Lepomis macrochirus,quiggifur,505122,6782180
20170624,35.30336066,-88.35691161,2017-06-24 13:33:19 UTC,0,49,81,75,229,8,1016,66,77,0.0,7,0.004290331795760438,175,Lepomis megalotis,quiggifur,505122,6782182
20170624,35.30335683,-88.35690692,2017-06-24 13:27:11 UTC,0,49,81,75,229,8,1016,66,77,0.0,7,0.0042324492243047684,175,Lepomis megalotis,quiggifur,505122,6782183
20170624,35.29924011,-88.35665894,2017-06-24 13:17:32 UTC,0,49,81,75,229,8,1016,66,77,0.0,7,0.00414248792395161,175,Lepomis cyanellus,quiggifur,505122,6782184
20170624,35.29906082,-88.35688782,2017-06-24 13:10:21 UTC,0,49,81,75,229,8,1016,66,77,0.0,7,0.004076402960023484,175,Lepomis cyanellus,quiggifur,505122,6782188
20170624,35.29906082,-88.35688782,2017-06-24 13:01:22 UTC,0,49,81,75,229,8,1016,66,77,0.0,7,0.0039948170152726,175,Lepomis macrochirus,quiggifur,505122,6782189
20170624,35.25582886,-88.29747009,2017-06-24 11:45:07 UTC,0,49,81,78,229,9,1015,68,78,0.1,7,0.003349756561675299,175,Lepomis macrochirus,quiggifur,505122,6782196
20170622,41.08220316,-75.43423109,2017-06-22 20:15:55 UTC,0,10,77,71,253,10,1014,57,69,0.1,9,0.0260458986162026,173,Lepomis gibbosus,dushenkov,174440,6793839
20170625,25.38194688,-80.60536712,2017-06-25 15:47:00 UTC,0,16,86,76,121,12,1018,75,90,0.3,10,0.03663525263548284,176,Micropterus salmoides,plruiz,240389,6794172
20170529,29.81294086,-99.53630233,2017-05-29 20:55:00 UTC,0,67,76,85,97,8,1015,66,70,20.1,8,0.22596630272495888,149,Micropterus treculii,psweet,216168,6794684
