date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20170526,38.59341426,-92.30825571,2017-05-27 00:00:55 UTC,0,57,77,73,232,9,1006,61,70,2.0,9,0.02339839350298628,147,Lepomis microlophus,amlambert11,183583,7459147
20170526,38.5933893,-92.30821825,2017-05-26 23:38:05 UTC,0,57,77,73,232,9,1006,61,70,2.0,9,0.022831593569693165,146,Micropterus salmoides,amlambert11,183583,7459149
20170526,38.59340296,-92.30832595,2017-05-26 23:44:03 UTC,0,57,77,73,232,9,1006,61,70,2.0,9,0.022979001805667476,146,Lepomis macrochirus,amlambert11,183583,7459150
20170526,38.5934466,-92.30814116,2017-05-27 00:12:05 UTC,0,57,77,73,232,9,1006,61,70,2.0,9,0.023678243163282153,147,Lepomis macrochirus,amlambert11,183583,7459151
20170812,30.017818,-99.141253,2017-08-12 15:21:00 UTC,0,6,95,62,180,15,1013,68,88,0.0,10,0.7579836960403175,224,Lepomis auritus,w_mcdaniel,53290,7461737
20170812,30.04,-99.13916667,2017-08-12 16:29:00 UTC,0,6,95,62,180,15,1013,68,88,0.0,10,0.753532910093649,224,Lepomis macrochirus,w_mcdaniel,53290,7461901
20170812,30.017759,-99.141329,2017-08-12 16:33:00 UTC,0,6,95,62,180,15,1013,68,88,0.0,10,0.7532701341096,224,Lepomis macrochirus,w_mcdaniel,53290,7461925
20170812,30.017769,-99.141342,2017-08-12 16:35:00 UTC,0,6,95,62,180,15,1013,68,88,0.0,10,0.7531387060993446,224,Lepomis macrochirus,w_mcdaniel,53290,7461959
20170812,32.87235333,-97.27587833,2017-08-12 17:35:20 UTC,0,37,99,62,98,10,1014,73,97,6.2,10,0.7491614737964055,224,Lepomis megalotis,walkingstick2,448026,7465047
20150210,32.81474339,-96.72447342,2015-02-10 18:25:00 UTC,0,2,71,71,159,19,1017,49,60,0.0,10,0.6394600027599341,41,Micropterus salmoides,kalamurphyking,350225,7465213
20170812,30.017816,-99.141315,2017-08-13 01:26:00 UTC,0,6,95,62,180,15,1013,68,88,0.0,10,0.7173346642153868,225,Lepomis cyanellus,w_mcdaniel,53290,7469939
20170812,30.017817,-99.14127,2017-08-13 01:45:00 UTC,0,6,95,62,180,15,1013,68,88,0.0,10,0.7160212646211848,225,Lepomis microlophus,w_mcdaniel,53290,7470005
20170802,39.34835797,-82.03506758,2017-08-02 21:00:11 UTC,0,38,89,72,212,5,1018,63,78,4.1,9,0.7915086367418209,214,Lepomis cyanellus,jingtongli,577752,7471210
20170812,30.22538481,-97.60035038,2017-08-12 14:10:00 UTC,0,6,100,56,189,13,1014,70,95,0.1,10,0.7625974657440584,224,Micropterus salmoides,wjneely,172852,7479475
20170813,43.742459,-73.78488704,2017-08-14 00:25:26 UTC,0,44,76,71,308,12,1013,56,69,0.2,9,0.6170725279217033,226,Ambloplites rupestris,brook,13710,7485012
20170812,41.00498188,-83.55467319,2017-08-12 17:20:00 UTC,0,33,75,86,316,12,1015,61,66,0.8,7,0.7501745460538101,224,Lepomis peltastes,srmyers,80545,7485335
20170711,41.926055,-86.395675,2017-07-11 15:09:05 UTC,0,22,85,87,299,8,1012,72,81,2.3,8,0.94262096384067,192,Micropterus salmoides,nolankeyes,579073,7485338
20170813,32.68479813,-80.34538329,2017-08-13 13:29:00 UTC,0,23,95,78,190,11,1013,76,94,0.9,10,0.6659384450628927,225,Micropterus salmoides,toxmace,341557,7486401
20170813,30.13763383,-97.75017917,2017-08-13 15:44:00 UTC,0,0,101,60,193,17,1011,70,93,0.0,9,0.6560437814166905,225,Micropterus treculii,aaronramon,62176,7492443
20170813,30.10459827,-97.62931581,2017-08-13 16:29:00 UTC,0,4,102,58,195,17,1011,69,94,0.0,10,0.652726661359347,225,Micropterus treculii,aaronramon,62176,7492479
20130523,30.27707947,-98.41301948,2013-05-23 07:44:00 UTC,0,44,94,73,161,21,1013,67,81,0.1,10,0.9506992630574109,143,Lepomis cyanellus,billarbon,542677,7499660
20170815,36.0780809,-79.0088247,2017-08-15 14:10:30 UTC,0,72,87,88,237,4,1012,76,88,11.1,6,0.4394530617400612,227,Lepomis auritus,taytonalvis,580546,7505627
20170815,30.01916667,-99.13444444,2017-08-15 16:44:00 UTC,0,36,95,67,176,22,1010,68,86,0.0,10,0.4272821545705842,227,Lepomis macrochirus,w_mcdaniel,53290,7508424
20170815,32.58739667,-97.10223333,2017-08-15 15:21:57 UTC,0,21,99,61,189,17,1009,70,92,0.1,10,0.4337852065518759,227,Micropterus salmoides,cindylcobb5,50078,7508990
20170722,40.19889828,-74.36017043,2017-07-22 17:00:00 UTC,0,37,97,70,122,7,1011,73,94,21.0,9,0.00778785888331196,203,Enneacanthus obesus,pmk00001,204678,7517745
20170722,40.19304513,-74.27373037,2017-07-22 17:19:00 UTC,0,35,94,70,122,10,1011,72,92,25.6,9,0.007513870755403829,203,Acantharchus pomotis,pmk00001,204678,7517746
20170722,39.85237057,-74.22828402,2017-07-22 10:29:00 UTC,0,33,92,72,113,9,1010,74,92,15.0,9,0.014557106936172515,203,Enneacanthus gloriosus,pmk00001,204678,7517747
20170716,38.7200835,-77.21202675,2017-07-16 15:31:00 UTC,0,11,98,62,257,6,1015,65,86,0.0,10,0.5197753989381714,197,Lepomis auritus,pmk00001,204678,7517895
20170623,44.39662735,-83.97176743,2017-06-24 06:30:00 UTC,0,43,74,68,309,10,1002,57,70,6.2,8,0.0015887630127078278,175,Lepomis gibbosus,jokurtz,267179,7521641
20170623,44.39662735,-83.97176743,2017-06-24 06:04:00 UTC,0,43,74,68,309,10,1002,57,70,6.2,8,0.0015088400517568878,175,Ambloplites rupestris,jokurtz,267179,7521643
20170623,44.39662735,-83.97176743,2017-06-24 05:10:00 UTC,0,43,74,68,309,10,1002,57,70,6.2,8,0.0013748053811242222,175,Lepomis gibbosus,jokurtz,267179,7521646
20170802,43.6930329,-73.21886229,2017-08-02 18:02:00 UTC,0,7,91,62,224,6,1017,59,79,0.2,10,0.7819141638934124,214,Lepomis macrochirus,sallen,12736,7527172
20150603,30.27501195,-98.41282904,2015-06-03 16:40:00 UTC,0,3,87,69,176,17,1012,65,79,0.0,10,0.9860064609849662,154,Lepomis cyanellus,billarbon,542677,7527452
20170810,44.86562399,-85.99613935,2017-08-10 15:05:37 UTC,0,47,80,66,214,15,1016,57,71,5.6,9,0.9139955098583754,222,Micropterus dolomieu,chadlego,584169,7527906
20170807,45.17001152,-85.59880614,2017-08-07 21:35:00 UTC,0,9,66,74,218,12,1017,51,60,0.0,10,0.9997131314984402,219,Lepomis gibbosus,skrentnyjeff,257635,7528412
20170625,39.31800989,-84.23786646,2017-06-25 21:59:17 UTC,0,2,74,61,273,10,1018,51,67,0.5,10,0.049092771758079745,176,Pomoxis annularis,kevinwilburn,583620,7530204
20170817,45.23829651,-88.02394867,2017-08-17 13:18:08 UTC,0,86,78,91,170,14,1003,67,71,33.4,9,0.2263139937684882,229,Micropterus dolomieu,bogdraw,583717,7530265
20170815,46.24061667,-93.886545,2017-08-15 23:09:08 UTC,0,84,78,84,174,6,1014,59,66,0.3,6,0.39687355006630864,227,Pomoxis nigromaculatus,jadynmercedes,308759,7530376
20170815,39.67775249,-89.66531305,2017-08-15 23:25:00 UTC,0,51,89,82,208,6,1012,68,78,0.3,6,0.3956260023939949,227,Micropterus salmoides,jott5,532579,7531859
20170815,39.67768169,-89.66527558,2017-08-15 23:27:00 UTC,0,51,89,82,208,6,1012,68,78,0.3,6,0.3954687830931597,227,Pomoxis annularis,jott5,532579,7531860
20170816,39.72947375,-89.58711521,2017-08-16 23:53:00 UTC,0,29,85,86,164,14,1013,70,79,2.7,9,0.28349408747454763,228,Micropterus salmoides,jott5,532579,7531861
20170812,45.95333333,-89.59666667,2017-08-12 16:22:00 UTC,0,4,77,56,336,8,1018,45,62,0.0,10,0.7539925111091514,224,Lepomis gibbosus,leightonreid,265174,7537778
20170812,45.95333333,-89.59666667,2017-08-12 15:41:00 UTC,0,4,77,56,336,8,1018,45,62,0.0,10,0.7566778690229151,224,Pomoxis nigromaculatus,leightonreid,265174,7537866
20170812,45.95333333,-89.59694444,2017-08-12 15:39:00 UTC,0,4,77,56,336,8,1018,45,62,0.0,10,0.7568085731867076,224,Lepomis macrochirus,leightonreid,265174,7537939
20170812,45.95333333,-89.59666667,2017-08-12 15:33:00 UTC,0,4,77,56,336,8,1018,45,62,0.0,10,0.7572005237679325,224,Pomoxis nigromaculatus,leightonreid,265174,7537956
20170812,45.95333333,-89.59694444,2017-08-12 15:27:00 UTC,0,4,77,56,336,8,1018,45,62,0.0,10,0.7575922315079017,224,Pomoxis nigromaculatus,leightonreid,265174,7538007
20170812,45.95333333,-89.59694444,2017-08-12 15:23:00 UTC,0,4,77,56,336,8,1018,45,62,0.0,10,0.7578532348982954,224,Pomoxis nigromaculatus,leightonreid,265174,7538013
20170817,36.08425199,-79.06209254,2017-08-17 17:34:05 UTC,0,36,89,80,192,9,1016,74,88,6.9,9,0.2090283671716358,229,Micropterus salmoides,taytonalvis,580546,7538770
20170816,36.08244325,-79.06250073,2017-08-16 21:22:56 UTC,0,38,93,78,29,6,1016,72,87,0.1,6,0.29455980621425965,228,Lepomis auritus,taytonalvis,580546,7538795
20170817,36.08230611,-79.06313167,2017-08-17 18:52:56 UTC,0,36,89,80,192,9,1016,74,88,6.9,9,0.20380052573453805,229,Micropterus salmoides,taytonalvis,580546,7538800
20170817,36.08383232,-79.06185398,2017-08-17 15:42:23 UTC,0,36,89,80,192,9,1016,74,88,6.9,9,0.21651371690446913,229,Lepomis auritus,taytonalvis,580546,7538857
20170818,45.56127167,-89.63922167,2017-08-18 20:21:52 UTC,0,59,75,78,303,17,1009,58,67,0.3,9,0.11299930662681235,230,Lepomis gibbosus,gonefroggin,122251,7548800
20170718,43.72212332,-71.44446636,2017-07-18 15:55:00 UTC,0,53,87,83,215,3,1018,64,77,1.6,8,0.29573036355102134,199,Lepomis gibbosus,yasingi,8956,7549205
20170818,42.43359602,-83.9872317,2017-08-18 17:27:00 UTC,0,31,81,77,264,21,1008,63,75,0.0,10,0.12226131392887402,230,Micropterus salmoides,koinpro,284003,7550359
20170807,44.89822009,-85.98249954,2017-08-07 23:20:24 UTC,0,14,72,66,115,10,1017,50,63,0.0,10,0.9994365552327714,219,Micropterus dolomieu,chadlego,584169,7555824
20170817,30.47989381,-95.5943799,2017-08-17 23:32:00 UTC,0,18,99,67,202,14,1015,75,97,0.0,10,0.18568724492286892,229,Lepomis microlophus,eric_keith,147168,7566264
20170820,41.0551492,-83.76028061,2017-08-20 11:25:00 UTC,0,24,87,79,185,8,1018,65,75,0.2,9,0.022552055208726718,232,Micropterus dolomieu,ccarrollc1,571552,7569948
20170820,41.05511684,-83.76032352,2017-08-20 11:32:00 UTC,0,24,87,79,185,8,1018,65,75,0.2,9,0.02238301268964077,232,Ambloplites rupestris,ccarrollc1,571552,7569949
20170808,41.40907,-81.7539,2017-08-08 14:20:00 UTC,0,0,76,61,328,13,1019,55,71,0.1,10,0.9925651265493849,220,Lepomis macrochirus,tortuga_rapido,10162,7570014
20170808,41.40907,-81.7539,2017-08-08 14:26:00 UTC,0,0,76,61,328,13,1019,55,71,0.1,10,0.9924919962162637,220,Lepomis cyanellus,tortuga_rapido,10162,7570219
20170808,41.40907,-81.7539,2017-08-08 14:33:00 UTC,0,0,76,61,328,13,1019,55,71,0.1,10,0.9924062181039064,220,Micropterus salmoides,tortuga_rapido,10162,7570478
20170808,41.39003,-81.771,2017-08-08 16:27:00 UTC,0,0,76,61,328,13,1019,55,71,0.1,10,0.990939594203923,220,Lepomis cyanellus,tortuga_rapido,10162,7571509
20170808,41.39003,-81.771,2017-08-08 16:29:00 UTC,0,0,76,61,328,13,1019,55,71,0.1,10,0.9909126917905511,220,Lepomis macrochirus,tortuga_rapido,10162,7571567
20170809,41.31547,-81.60215,2017-08-09 14:46:00 UTC,0,6,82,64,271,8,1022,59,73,0.6,10,0.9638753621549015,221,Lepomis macrochirus,tortuga_rapido,10162,7572291
20170809,41.31547,-81.60215,2017-08-09 14:47:00 UTC,0,6,82,64,271,8,1022,59,73,0.6,10,0.9638483923019945,221,Lepomis cyanellus,tortuga_rapido,10162,7572313
20170818,45.56543333,-89.63916667,2017-08-18 18:43:39 UTC,0,59,75,78,303,17,1009,58,67,0.3,9,0.11816263492647894,230,Micropterus salmoides,gonefroggin,122251,7575371
20170818,45.56546333,-89.63902167,2017-08-18 18:52:48 UTC,0,59,75,78,303,17,1009,58,67,0.3,9,0.11767739030630625,230,Ambloplites rupestris,gonefroggin,122251,7575380
20170820,43.251133,-88.822705,2017-08-20 17:48:00 UTC,0,48,83,84,210,11,1016,65,73,0.1,7,0.014233631756369602,232,Lepomis cyanellus,aaroncarlson,31792,7576238
20170820,43.228289,-88.873305,2017-08-20 18:47:00 UTC,0,72,83,85,207,11,1016,64,72,0.2,6,0.013121330672149045,232,Micropterus salmoides,aaroncarlson,31792,7577136
20170820,36.39717668,-85.17430466,2017-08-20 21:37:44 UTC,0,4,90,76,241,4,1018,69,82,0.0,8,0.010157903529156576,232,Lepomis macrochirus,cypseloides,6097,7578450
20170820,36.3969647,-85.17421388,2017-08-20 22:05:43 UTC,0,4,90,76,241,4,1018,69,82,0.0,8,0.00970843101378932,232,Lepomis macrochirus,cypseloides,6097,7578527
20170821,30.46088,-97.76184167,2017-08-21 16:35:29 UTC,0,16,98,61,166,14,1016,69,90,0.0,10,0.0001034033104442833,233,Micropterus salmoides,neotomastolemykeys,102175,7595428
20170821,30.591704,-96.335152,2017-08-21 14:56:00 UTC,0,18,100,65,146,13,1016,71,93,0.0,9,0.0003132862217446464,233,Lepomis macrochirus,w_mcdaniel,53290,7599753
20170821,30.591647,-96.335116,2017-08-21 14:58:00 UTC,0,18,100,65,146,13,1016,71,93,0.0,9,0.00030781397253376586,233,Lepomis gulosus,w_mcdaniel,53290,7599754
20170821,30.591806,-96.335236,2017-08-21 23:29:00 UTC,0,18,100,65,146,13,1016,71,93,0.0,9,0.000585197009496663,233,Lepomis gulosus,w_mcdaniel,53290,7599759
20170821,30.591699,-96.335167,2017-08-21 23:30:00 UTC,0,18,100,65,146,13,1016,71,93,0.0,9,0.000588988349990327,233,Lepomis macrochirus,w_mcdaniel,53290,7599760
20170809,41.30644,-81.5863,2017-08-09 17:01:00 UTC,0,13,83,65,247,6,1022,58,75,1.0,10,0.9601438537049214,221,Micropterus salmoides,tortuga_rapido,10162,7602934
20170809,41.30644,-81.5863,2017-08-09 17:10:00 UTC,0,13,83,65,247,6,1022,58,75,1.0,10,0.959888604462599,221,Lepomis cyanellus,tortuga_rapido,10162,7603033
20170809,41.30644,-81.5863,2017-08-09 17:11:00 UTC,0,13,83,65,247,6,1022,58,75,1.0,10,0.9598601934804143,221,Lepomis gulosus,tortuga_rapido,10162,7603049
20170809,41.30644,-81.5863,2017-08-09 17:17:00 UTC,0,13,83,65,247,6,1022,58,75,1.0,10,0.9596895177943514,221,Lepomis macrochirus,tortuga_rapido,10162,7603142
20170802,30.5287167,-85.41860389,2017-08-03 00:33:28 UTC,0,18,94,67,74,9,1016,67,85,0.8,10,0.8027880725429566,215,Micropterus salmoides,nursoph,307920,7603215
