date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20130515,30.275487,-97.813674,2013-05-15 16:09:43 UTC,0,65,78,85,173,23,1016,66,74,5.8,9,0.265109251,135,Salmo trutta,chriscanter,13637,268673
20121209,38.61866667,-121.3068333,2012-12-09 22:36:45 UTC,0,2,64,68,341,10,1020,42,53,0,10,0.164336642,344,Oncorhynchus tshawytscha,snakeinmypocket,14811,269392
20130521,44.83016667,-111.5136667,2013-05-21 19:15:51 UTC,0,13,60,64,184,12,1014,34,46,0,10,0.847885597,141,Salmo trutta,fishmav,14479,275028
20130519,38.00266667,-111.4701667,2013-05-19 17:50:28 UTC,0,17,45,61,235,11,1016,26,39,3.4,10,0.656856859,139,Oncorhynchus clarkii,johndavis,12700,278107
20130605,32.79333333,-116.902,2013-06-05 20:21:24 UTC,0,0,66,64,267,9,1014,55,66,0,10,0.071834461,156,Oncorhynchus mykiss,snakeinmypocket,14811,289591
20130614,44.563039,-84.485507,2013-06-15 01:22:16 UTC,0,4,70,61,340,9,1018,42,61,0,10,0.334358036,166,Salvelinus fontinalis,jwhittle,3518,301781
20130623,40.9195,-121.5525,2013-06-23 18:19:40 UTC,0,46,71,56,245,13,1008,46,63,0.1,10,0.997533413,174,Oncorhynchus mykiss,chriswbrown,933,311883
20130702,38.799852,-117.398872,2013-07-02 17:50:36 UTC,0,17,98,24,92,9,1014,37,79,1.3,10,0.25626721,183,Salmo trutta,biosam,642,346828
20130318,34.42472,-119.810717,2013-03-18 17:30:00 UTC,0,11,62,65,200,8,1016,46,55,0,9,0.407427062,77,Oncorhynchus mykiss irideus,photon-hog,20004,357235
20130803,38.612218,-122.778043,2013-08-04 00:19:51 UTC,0,2,88,53,204,7,1013,51,70,0,10,0.077423321,216,Oncorhynchus mykiss,kueda,1,359765
20130802,43.61066667,-110.4263333,2013-08-03 01:28:53 UTC,0,11,74,43,252,14,1013,35,60,0.8,10,0.131861153,215,Prosopium williamsoni,connoromalley92,19758,363080
20130824,43.54583333,-110.5998333,2013-08-25 01:56:50 UTC,0,25,75,72,211,8,1012,47,59,7.4,10,0.80912033,237,Oncorhynchus clarkii,connoromalley92,19758,384388
20130904,41.82644,-115.419994,2013-09-05 03:43:53 UTC,0,8,83,46,189,9,1012,47,71,1.7,10,0.002563565,248,Oncorhynchus mykiss,biosam,642,390824
20131005,40.15322833,-79.21575333,2013-10-05 17:43:32 UTC,0,40,82,82,239,8,1017,62,69,2.6,9,0.006290185,278,Salvelinus fontinalis,cullen,2281,420697
20130909,43.6745,-72.80716667,2013-09-09 21:09:50 UTC,0,12,69,66,222,8,1020,40,52,0,10,0.20483452,252,Salvelinus fontinalis,alicia,23698,423351
20131116,32.856791,-117.006826,2013-11-16 18:56:20 UTC,0,33,63,78,219,10,1009,49,56,0.1,10,0.99278786,320,Oncorhynchus mykiss,finatic,10285,462132
20131123,47.711669,-122.377409,2013-11-23 19:30:00 UTC,0,11,59,51,236,5,1027,27,44,0,10,0.687405792,327,Oncorhynchus kisutch,alileighlilly,14224,465967
20130801,38.64401389,-123.0344587,2013-08-01 22:17:32 UTC,0,6,83,66,288,13,1016,50,64,0,10,0.211855959,213,Oncorhynchus kisutch,tunefultoad,657,535859
20140425,47.790827,-117.529715,2014-04-25 23:20:29 UTC,0,47,56,73,197,8,1008,36,45,1.2,10,0.12893721,115,Prosopium williamsoni,fisherray,33975,642952
20140331,47.793218,-117.532392,2014-03-31 19:47:40 UTC,0,13,56,68,108,7,1012,31,42,0.1,10,0.01420119,90,Oncorhynchus mykiss,fisherray,33975,642956
20140606,63.378845,-148.8547967,2014-06-06 23:20:14 UTC,0,30,58,59,176,11,1012,32,47,0.3,9,0.608504505,157,Thymallus arcticus arcticus,tikaani,4442,804290
20140901,40.07742217,-111.40083,2014-09-01 16:45:23 UTC,0,1,80,47,255,6,1014,35,59,0,10,0.419614486,244,Oncorhynchus clarkii utah,utfisher,44811,857821
20140912,43.077661,-76.263404,2014-09-12 20:57:18 UTC,0,12,61,78,345,10,1023,43,50,0,10,0.813088855,255,Salmo trutta,jmfarrell,52105,872448
20140913,43.045838,-76.237822,2014-09-13 16:38:19 UTC,0,47,60,91,218,12,1021,49,51,9.4,8,0.738195993,256,Salmo trutta,jabateman,52740,874079
20120121,-43.528538,172.620544,2012-01-21 04:14:00 UTC,0,24,71,72,57,15,1011,50,60,0,10,0.055725773,21,Salmo trutta,jon_sullivan,1115,944997
20101016,-43.785362,172.830521,2010-10-15 23:40:00 UTC,0,7,71,74,105,13,1004,45,55,0,9,0.607590166,288,Salmo trutta fario,jon_sullivan,1115,947365
20130130,-42.516856,172.384316,2013-01-30 05:46:41 UTC,0,8,69,44,315,11,1022,35,59,0,10,0.904194144,30,Salmo trutta,jon_sullivan,1115,950006
20130414,-42.573476,171.468237,2013-04-13 21:57:41 UTC,0,63,49,90,316,13,1021,42,44,0.4,6,0.115977338,103,Salmo trutta,jon_sullivan,1115,959614
20131019,-43.563956,172.632996,2013-10-19 04:26:51 UTC,0,11,69,69,336,12,1022,42,52,0,10,0.999530492,292,Salmo trutta,jon_sullivan,1115,974333
20140921,38.06057667,-122.1934953,2014-09-21 22:50:29 UTC,0,15,83,76,245,11,1015,60,70,0,8,0.04928581,264,Oncorhynchus tshawytscha,coffearobusta42,25480,989409
20141008,37.724603,-119.53258,2014-10-08 19:52:02 UTC,0,2,73,41,251,6,1011,28,59,0,10,0.998111104,281,Oncorhynchus mykiss,faerthen,4918,1024365
20141031,57.995923,14.431235,2014-10-31 15:15:57 UTC,0,64,46,78,168,8,1024,36,42,0.3,10,0.561820991,304,Salmo trutta,cullen,2281,1048698
20130707,43.97367,-73.034,2013-07-07 14:03:33 UTC,0,28,79,85,229,9,1017,66,73,5.7,10,0.005833694,188,Salvelinus fontinalis,danbeaupre,62306,1056125
20090516,48.753649,-122.453517,2009-05-16 17:58:45 UTC,0,31,71,66,239,4,1020,41,55,0,10,0.557095721,136,Oncorhynchus kisutch,sarabrooke,61754,1098263
20141129,38.004962,-122.70978,2014-11-29 23:22:28 UTC,0,80,61,88,149,17,1010,54,58,38.3,8,0.564916702,333,Oncorhynchus kisutch,danielgeorge,21318,1110725
20141214,38.057049,-121.364115,2014-12-14 23:24:05 UTC,0,32,58,82,126,6,1019,43,48,0,10,0.459768084,348,Oncorhynchus mykiss,dwest,62971,1131670
20141230,-43.52847,172.620353,2014-12-29 21:17:32 UTC,0,9,84,67,184,15,1014,55,71,0,10,0.624389732,363,Salmo trutta,jon_sullivan,1115,1200466
20150402,38.16941756,-78.63607834,2015-04-02 19:41:00 UTC,0,40,63,75,201,13,1022,41,50,0.2,9,0.974446808,92,Salvelinus fontinalis,benzintr,79060,1360073
20150402,38.05826164,-78.77310965,2015-04-02 19:55:00 UTC,0,35,62,78,201,12,1022,41,48,0.2,9,0.974737797,92,Salvelinus fontinalis,benzintr,79060,1360081
20150406,38.27999296,-78.79515369,2015-04-06 19:08:00 UTC,0,49,68,72,213,9,1025,41,53,0.1,9,0.95041307,96,Salvelinus fontinalis,benzintr,79060,1372483
20150406,38.26195885,-78.70840587,2015-04-06 20:35:00 UTC,0,49,68,72,213,9,1025,41,53,0.1,9,0.947783854,96,Salvelinus fontinalis,benzintr,79060,1372492
20130917,48.901992,-121.910969,2013-09-18 05:10:50 UTC,0,63,64,87,254,5,1010,47,51,1.2,5,0.978232191,261,Oncorhynchus gorbuscha,tosteve,81291,1391213
20150420,37.27560833,-122.2844133,2015-04-20 19:42:36 UTC,0,30,73,80,256,8,1010,50,61,0,7,0.058120557,110,Oncorhynchus kisutch,dpom,16101,1409952
20150427,38.604495,-122.882366,2015-04-27 17:52:20 UTC,0,14,85,58,282,9,1016,49,73,0,10,0.666408726,117,Oncorhynchus kisutch,nelruzam,88577,1430571
20150427,-42.468505,172.397697,2015-04-26 23:46:27 UTC,0,97,51,96,101,12,994,46,47,46.8,6,0.597428986,116,Salmo trutta,jon_sullivan,1115,1451545
20141118,48.61508,-122.440224,2014-11-18 18:05:46 UTC,0,31,56,50,74,7,1020,25,42,0,10,0.146006799,322,Oncorhynchus keta,tosteve,81291,1485286
20150222,-41.11586117,175.0614778,2015-02-22 01:42:51 UTC,0,75,69,86,279,13,1022,58,63,2.9,9,0.136221553,53,Salmo trutta,moynihac,103892,1527891
20150524,36.82415,-107.6403283,2015-05-24 21:42:27 UTC,0,38,66,57,274,14,1011,38,54,4.1,7,0.424737954,144,Salmo trutta,danjleavitt,3288,1546077
20150523,46.657948,-121.360165,2015-05-24 01:23:56 UTC,0,77,59,90,303,7,1017,44,51,5.9,8,0.345344774,144,Oncorhynchus mykiss,rivermalisha,105848,1551892
20150523,46.657948,-121.360165,2015-05-23 20:34:35 UTC,0,77,59,90,303,7,1017,44,51,5.9,8,0.326822175,143,Oncorhynchus mykiss,rivermalisha,105848,1551894
20150523,46.657948,-121.360165,2015-05-23 20:09:16 UTC,0,77,59,90,303,7,1017,44,51,5.9,8,0.325209766,143,Oncorhynchus mykiss,rivermalisha,105848,1551895
20150221,37.92453833,-122.247375,2015-02-22 00:18:09 UTC,0,9,75,72,124,5,1013,53,67,0,10,0.131453453,53,Oncorhynchus mykiss,amarsh,106723,1562909
20150531,-40.38085833,175.6174,2015-05-31 09:36:20 UTC,0,40,60,82,197,6,1021,41,51,0.1,10,0.944764326,151,Salmo trutta,adzebill,57717,1566496
20150529,41.572121,-71.720738,2015-05-29 21:25:58 UTC,0,5,80,75,128,12,1024,58,71,0,10,0.858188453,149,Salvelinus fontinalis,stevezakur,43522,1578375
20150605,37.89609722,-122.7091194,2015-06-05 16:14:34 UTC,0,14,74,81,221,10,1009,56,67,0,8,0.893329982,156,Oncorhynchus mykiss,kestrel,2692,1595446
20150607,43.451919,-73.325779,2015-06-07 11:38:00 UTC,0,13,77,59,200,8,1020,41,63,0,10,0.739379741,158,Salmo trutta,adkbrookie,105811,1606342
20150609,38.43156172,-79.64127702,2015-06-09 17:40:00 UTC,0,38,71,77,285,15,1009,54,65,2,7,0.49214345,160,Salvelinus fontinalis,benzintr,79060,1615481
20150609,38.5586,-79.614583,2015-06-09 20:16:00 UTC,0,38,71,77,285,15,1009,54,65,2,7,0.479690229,160,Salvelinus fontinalis,benzintr,79060,1615507
20150614,44.241662,19.887854,2015-06-14 09:43:57 UTC,0,20,95,56,104,6,1013,61,85,2.1,10,0.058828458,165,Salmo trutta,alderash,89890,1631686
20150610,41.55882273,-78.21175408,2015-06-10 20:25:07 UTC,0,19,83,77,229,11,1009,57,70,5.3,7,0.365551458,161,Salvelinus fontinalis,jalemon,79051,1644106
20150608,46.402118,13.706025,2015-06-08 08:53:07 UTC,0,14,78,69,114,8,1018,51,68,2.2,10,0.64659096,159,Salmo marmoratus,trcarlisle,81949,1681617
20150610,40.476007,-76.622171,2015-06-10 20:53:52 UTC,0,8,84,73,223,13,1011,59,73,0,10,0.363339987,161,Salvelinus fontinalis,troutbum1374,114381,1731493
20150610,40.47617833,-76.62301667,2015-06-10 21:14:46 UTC,0,8,84,73,223,13,1011,59,73,0,10,0.361734189,161,Salmo trutta,troutbum1374,114381,1731569
20150610,40.47618833,-76.62297833,2015-06-10 21:27:56 UTC,0,8,84,73,223,13,1011,59,73,0,10,0.360723369,161,Salvelinus fontinalis,troutbum1374,114381,1731570
20150204,40.27304667,-76.41403833,2015-02-04 14:30:40 UTC,0,69,40,87,189,8,1021,20,22,0,10,0.995275214,35,Salmo trutta,troutbum1374,114381,1731601
20141203,40.273195,-76.41400833,2014-12-03 18:41:22 UTC,0,65,51,92,233,15,1022,40,46,2,7,0.915832731,337,Salmo trutta,troutbum1374,114381,1731619
20150701,41.72163,-77.786422,2015-07-01 18:30:00 UTC,0,79,73,91,254,12,1010,58,63,1,3,0.996806602,182,Salvelinus fontinalis,drosatti,114541,1733346
20150701,41.72163,-77.786422,2015-07-01 18:30:00 UTC,0,79,73,91,254,12,1010,58,63,1,3,0.996806602,182,Salvelinus fontinalis,drosatti,114541,1733356
20150708,40.47622,-76.62300833,2015-07-08 20:57:19 UTC,0,89,78,92,272,8,1015,69,75,12,7,0.498686739,189,Salvelinus fontinalis,troutbum1374,114381,1736400
20150621,40.27315333,-76.41400333,2015-06-21 22:11:40 UTC,0,37,90,81,294,18,1008,72,87,24.9,9,0.270270725,172,Salmo trutta,troutbum1374,114381,1736594
20150711,36.79057991,-81.09124051,2015-07-11 18:18:00 UTC,0,18,86,66,332,13,1018,61,79,0.4,10,0.197604067,192,Salvelinus fontinalis,benzintr,79060,1747946
20150712,40.29615333,-76.42939667,2015-07-12 18:07:39 UTC,0,9,90,63,190,5,1017,62,82,0,10,0.119512363,193,Salmo trutta,troutbum1374,114381,1749493
20150626,46.642987,-121.387391,2015-06-26 19:54:28 UTC,0,3,88,55,242,3,1015,48,74,0,10,0.720554336,177,Oncorhynchus mykiss,rivermalisha,105848,1754366
20150626,46.642987,-121.387391,2015-06-26 20:40:59 UTC,0,3,88,55,242,3,1015,48,74,0,10,0.723384974,177,Oncorhynchus mykiss,rivermalisha,105848,1754391
20150614,46.553662,-118.175587,2015-06-14 17:07:14 UTC,0,0,81,34,52,11,1013,36,69,0,10,0.043871997,165,Oncorhynchus mykiss,rivermalisha,105848,1754394
20150716,43.21683422,-75.64695361,2015-07-16 14:06:57 UTC,0,6,81,68,224,5,1017,52,68,0,10,0.004351986,197,Salvelinus fontinalis,pmiller3825,80859,1769402
20150717,38.24948019,-79.37918138,2015-07-17 14:22:00 UTC,0,48,90,79,195,7,1017,66,80,0.4,8,0.025055537,198,Salvelinus fontinalis,benzintr,79060,1773717
20150717,38.34220416,-79.21465297,2015-07-17 15:26:00 UTC,0,48,90,79,195,7,1017,66,80,0.4,8,0.026414304,198,Salvelinus fontinalis,benzintr,79060,1773732
20150720,40.60269167,-76.39493667,2015-07-20 23:46:07 UTC,0,36,89,74,304,11,1007,69,86,1.8,10,0.217182401,201,Salvelinus fontinalis,troutbum1374,114381,1785129
20150720,40.60262167,-76.39506667,2015-07-20 23:48:42 UTC,0,36,89,74,304,11,1007,69,86,1.8,10,0.217322448,201,Salvelinus fontinalis,troutbum1374,114381,1785137
20130807,39.606315,-120.633202,2013-08-07 18:07:38 UTC,0,15,76,35,262,14,1016,37,65,0,10,0.009046061,219,Oncorhynchus mykiss,dpom,16101,1793706
20150725,38.706805,-120.083375,2015-07-25 19:03:33 UTC,0,1,71,48,233,13,1016,32,60,0,10,0.657428614,206,Oncorhynchus mykiss,nawloomis,3193,1801509
20150801,46.48112346,-122.7355929,2015-08-01 12:57:28 UTC,0,16,96,54,346,6,1014,49,77,0,10,0.982339839,213,Oncorhynchus mykiss,rivermalisha,105848,1823505
20150809,47.71298667,14.83156833,2015-08-09 10:26:30 UTC,0,9,87,64,158,8,1017,55,75,0,10,0.255790139,221,Salmo trutta,markkir,41823,1849421
20150729,47.48739,-117.575762,2015-07-30 03:34:57 UTC,0,2,89,24,223,13,1018,34,76,0,10,0.975030419,211,Oncorhynchus mykiss,red_wolf,107672,1851351
20150813,43.76290746,-122.4754788,2015-08-13 19:23:24 UTC,0,0,80,68,311,9,1016,56,71,0,10,0.007630091,225,Oncorhynchus mykiss,kyle5,122568,1859879
20150815,40.51895333,-76.47715,2015-08-15 21:12:15 UTC,0,25,89,69,237,5,1020,64,79,1.2,10,0.015236705,227,Salvelinus fontinalis,troutbum1374,114381,1869795
20150812,44.12782362,-121.333968,2015-08-13 03:24:44 UTC,0,0,91,44,228,7,1014,47,78,0,10,0.022811428,225,Oncorhynchus mykiss,rivermalisha,105848,1873341
20150812,44.12766287,-121.3341897,2015-08-13 03:28:30 UTC,0,0,91,44,228,7,1014,47,78,0,10,0.02273488,225,Oncorhynchus mykiss,rivermalisha,105848,1873355
20150808,38.52569859,-78.51706944,2015-08-08 11:45:00 UTC,0,26,87,73,64,6,1013,60,77,0,8,0.348573687,220,Salvelinus fontinalis,tigranmetz,125718,1878470
20140902,46.645312,-60.952857,2014-09-02 15:39:38 UTC,0,58,71,86,149,10,1015,59,65,0.1,10,0.521944217,245,Salmo trutta,cdorsay,112902,1913186
20150801,40.920758,-109.438806,2015-08-01 19:06:05 UTC,0,14,88,21,114,7,1014,28,72,0,10,0.973607459,213,Salmo trutta,cmus,111379,1914605
20150903,44.25262,-114.4938283,2015-09-03 18:10:33 UTC,0,55,63,43,238,13,1009,31,53,0,10,0.681297078,246,Oncorhynchus clarkii lewisi,cullen,2281,1927180
20150828,47.17064528,-122.2180329,2015-08-28 17:05:04 UTC,0,90,69,66,215,6,1013,53,66,0.9,8,0.982113201,240,Oncorhynchus gorbuscha,rivermalisha,105848,1931960
20150916,41.29726407,-75.6261768,2015-09-16 15:33:53 UTC,0,15,84,72,307,3,1026,57,70,0,10,0.09960881,259,Salmo trutta,jbwitten,132572,1954707
20150916,41.30035791,-75.63392803,2015-09-16 16:12:40 UTC,0,15,84,72,307,3,1026,57,70,0,10,0.1011537,259,Salvelinus fontinalis,jbwitten,132572,1954708
20150916,41.29924246,-75.63077415,2015-09-16 16:31:55 UTC,0,15,84,72,307,3,1026,57,70,0,10,0.101924492,259,Salvelinus fontinalis,jbwitten,132572,1954709
20150916,41.29922609,-75.63104094,2015-09-16 17:07:06 UTC,0,15,84,72,307,3,1026,57,70,0,10,0.103340098,259,Salvelinus fontinalis,jbwitten,132572,1954710
20150813,43.72733813,-122.5374734,2015-08-13 19:21:03 UTC,0,0,80,68,311,9,1016,56,71,0,10,0.007656725,225,Oncorhynchus mykiss,ksmithtu,122243,1956369
20150917,41.306018,-75.613547,2015-09-17 13:48:03 UTC,0,25,82,73,234,5,1021,60,71,0,8,0.158718566,260,Salvelinus fontinalis,lagness,134370,1961705
20150917,41.305059,-75.626623,2015-09-17 13:48:21 UTC,0,25,81,73,233,5,1021,57,70,0,8,0.158733188,260,Salvelinus fontinalis,lagness,134370,1961706
20150917,41.310086,-75.610286,2015-09-17 13:48:40 UTC,0,25,82,73,234,5,1021,60,71,0,8,0.158748624,260,Salvelinus fontinalis,lagness,134370,1961707
20150917,41.304872,-75.612144,2015-09-17 13:48:55 UTC,0,25,82,73,234,5,1021,60,71,0,8,0.15876081,260,Salmo trutta,lagness,134370,1961708
20150926,51.052537,-114.123015,2015-09-26 18:00:00 UTC,0,20,57,71,82,6,1012,41,51,0,10,0.971240993,269,Salmo trutta,rbbrummitt,34719,2002052
20151003,40.235424,-77.562731,2015-10-03 18:42:14 UTC,0,100,48,95,49,24,1023,45,46,27.7,7,0.616010495,276,Salmo trutta,albud1962,134167,2066688
20151006,36.78286639,-81.15120482,2015-10-06 18:43:00 UTC,0,67,73,70,58,3,1018,44,59,0.1,8,0.312665048,279,Salvelinus fontinalis,benzintr,79060,2082483
20151004,40.30976139,-105.65721,2015-10-04 17:06:35 UTC,0,59,52,78,125,7,1013,38,45,0.1,9,0.517654703,277,Oncorhynchus clarkii,butterflies4fun,73807,2088656
20140829,58.653442,-134.916847,2014-08-29 16:32:36 UTC,0,76,63,87,116,6,1003,47,51,10.2,7,0.150061809,241,Salvelinus malma malma,takeahike,124387,2102263
20151017,39.62390833,-77.43765333,2015-10-17 16:09:32 UTC,0,3,53,65,303,15,1022,31,45,0,10,0.195115711,290,Salmo trutta,rpshane,109334,2219343
20151017,39.62392,-77.43765333,2015-10-17 16:05:27 UTC,0,3,53,65,303,15,1022,31,45,0,10,0.194890974,290,Salmo trutta,rpshane,109334,2219344
20151019,36.438784,-80.943375,2015-10-19 15:03:28 UTC,0,0,52,65,165,6,1032,31,42,0,10,0.373040768,292,Salmo trutta,denniswross,4733,2235901
20151022,37.65144615,-79.04189389,2015-10-22 14:30:00 UTC,0,51,76,71,245,6,1025,50,62,0,8,0.69198106,295,Salvelinus fontinalis,billyb3,84102,2298358
20151023,38.84268,-79.49071333,2015-10-23 16:36:47 UTC,0,58,64,72,336,8,1023,46,58,0.6,7,0.801349791,296,Salvelinus fontinalis,rpshane,109334,2308269
20151023,38.84411667,-79.48857167,2015-10-23 15:33:38 UTC,0,58,64,72,336,8,1023,46,58,0.6,7,0.797212093,296,Salvelinus fontinalis,rpshane,109334,2308272
20150822,40.60379167,-76.39560833,2015-08-22 21:39:47 UTC,0,26,82,56,224,8,1019,53,72,0,10,0.509720999,234,Salvelinus fontinalis,troutbum1374,114381,2311090
20150822,40.60370333,-76.39565333,2015-08-22 21:43:52 UTC,0,26,82,56,224,8,1019,53,72,0,10,0.510004619,234,Salvelinus fontinalis,troutbum1374,114381,2311093
20150902,40.29422,-76.42916167,2015-09-02 21:31:12 UTC,0,37,91,75,254,6,1016,68,80,0,9,0.770278591,245,Salmo trutta,troutbum1374,114381,2311114
20151025,40.32765833,-76.50757,2015-10-25 12:24:13 UTC,0,88,64,81,299,18,1020,47,54,10,9,0.94205018,298,Salmo trutta,troutbum1374,114381,2311131
20151025,40.27793,-76.431145,2015-10-25 17:39:32 UTC,0,88,64,81,299,18,1020,47,54,10,9,0.953844302,298,Salmo trutta,troutbum1374,114381,2311145
20151025,40.29601667,-76.42931333,2015-10-25 18:21:48 UTC,0,88,64,81,299,18,1020,47,54,10,9,0.955328821,298,Salmo trutta,troutbum1374,114381,2311154
20151025,40.29680333,-76.42959667,2015-10-25 18:38:00 UTC,0,88,64,81,299,18,1020,47,54,10,9,0.955891681,298,Salmo trutta,troutbum1374,114381,2311202
20151025,40.30149667,-76.42490333,2015-10-25 19:31:41 UTC,0,88,64,81,299,18,1020,47,54,10,9,0.957732509,298,Salmo trutta,troutbum1374,114381,2311210
20151025,40.29967833,-76.43025833,2015-10-25 19:39:13 UTC,0,88,64,81,299,18,1020,47,54,10,9,0.957987827,298,Salmo trutta,troutbum1374,114381,2311215
20151025,40.29975833,-76.430245,2015-10-25 19:39:40 UTC,0,88,64,81,299,18,1020,47,54,10,9,0.958003054,298,Salmo trutta,troutbum1374,114381,2311220
20151025,40.30065833,-76.43116667,2015-10-25 20:00:26 UTC,0,88,64,81,299,18,1020,47,54,10,9,0.958702913,298,Salmo trutta,troutbum1374,114381,2311230
20151025,40.27320833,-76.41397167,2015-10-25 21:13:38 UTC,0,88,64,81,299,18,1020,47,54,10,9,0.961124746,298,Salvelinus fontinalis,troutbum1374,114381,2311237
20151026,40.47616167,-76.62284167,2015-10-26 16:42:54 UTC,0,20,59,68,21,6,1031,37,47,0,10,0.989942184,299,Salvelinus fontinalis,troutbum1374,114381,2318534
20151026,40.32203333,-76.451155,2015-10-26 19:54:42 UTC,0,29,60,72,29,7,1031,38,49,0,10,0.992840184,299,Salmo trutta,troutbum1374,114381,2318565
20151028,43.450573,-76.506359,2015-10-28 15:14:47 UTC,0,93,76,82,127,37,1014,52,57,5.2,7,0.980287222,301,Salmo trutta,troutbum1374,114381,2319751
20151028,43.550725,-76.213832,2015-10-28 15:14:35 UTC,0,90,57,82,122,33,1015,44,47,6.6,7,0.980291787,301,Salmo trutta,troutbum1374,114381,2319754
20140705,40.272881,-76.413991,2014-07-05 15:09:03 UTC,0,25,85,78,213,10,1013,64,75,6.9,10,0.51374006,186,Salmo trutta,troutbum1374,114381,2334462
20151028,40.27323667,-76.41400333,2015-10-28 13:32:33 UTC,0,100,65,96,113,28,1016,57,57,14.2,7,0.982552516,301,Salmo trutta,troutbum1374,114381,2334475
20151028,40.31858333,-76.42833,2015-10-28 13:30:34 UTC,0,100,65,96,113,28,1016,57,57,14.2,7,0.982595105,301,Salvelinus fontinalis,troutbum1374,114381,2334477
20140804,40.309753,-76.430595,2014-08-04 12:32:56 UTC,0,39,88,81,300,6,1017,65,75,0,7,0.551898961,216,Salmo trutta,troutbum1374,114381,2334842
20020117,40.337048,-76.450206,,,,,,,,,,,,,,,,,,
20140518,40.272741,-76.413908,2014-05-18 19:38:50 UTC,0,14,66,76,327,10,1023,43,52,0.3,10,0.796362731,138,Salmo trutta,troutbum1374,114381,2337613
20151025,47.639336,-121.921063,2015-10-25 19:15:29 UTC,0,28,72,49,94,9,1008,39,58,0,10,0.957180954,298,Oncorhynchus gorbuscha,birdgal5,4915,2345837
20151104,40.29438,-76.42903,2015-11-04 14:09:44 UTC,0,38,71,83,124,6,1027,52,61,0,7,0.395887075,308,Salmo trutta,troutbum1374,114381,2347959
20151104,40.29377,-76.4319,2015-11-04 14:43:49 UTC,0,38,71,83,124,6,1027,52,61,0,7,0.393651741,308,Salmo trutta,troutbum1374,114381,2347961
20151116,38.21794155,-79.27247752,2015-11-16 17:39:00 UTC,0,28,64,59,180,6,1027,34,52,0,10,0.240618354,320,Salvelinus fontinalis,benzintr,79060,2390126
20151116,38.33293934,-79.36909675,2015-11-16 18:11:00 UTC,0,28,64,59,180,6,1027,34,52,0,10,0.242629744,320,Salvelinus fontinalis,benzintr,79060,2390148
20151117,38.31451941,-79.76617856,2015-11-17 16:28:00 UTC,0,75,48,66,133,16,1027,34,45,0,10,0.332132558,321,Salvelinus fontinalis,benzintr,79060,2396769
