date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20161021,33.809831,-97.007636,2016-10-22 00:52:25 UTC,0,0,72,63,123,7,1025,42,57,0.0,9,0.5844210517946318,296,Lepomis macrochirus,fishesoftexas,10601,4903348
20161020,33.89465,-97.54938,2016-10-20 19:41:09 UTC,0,28,73,74,7,21,1022,54,69,29.6,8,0.7153416896787334,294,Lepomis cyanellus,fishesoftexas,10601,4903408
20161020,33.89465,-97.54938,2016-10-20 19:41:09 UTC,0,28,73,74,7,21,1022,54,69,29.6,8,0.7153416896787334,294,Lepomis megalotis,fishesoftexas,10601,4903414
20161020,33.89465,-97.54938,2016-10-20 19:41:09 UTC,0,28,73,74,7,21,1022,54,69,29.6,8,0.7153416896787334,294,Lepomis macrochirus,fishesoftexas,10601,4903419
20161020,33.89465,-97.54938,2016-10-20 19:41:09 UTC,0,28,73,74,7,21,1022,54,69,29.6,8,0.7153416896787334,294,Pomoxis annularis,fishesoftexas,10601,4903740
20161020,33.89465,-97.54938,2016-10-20 19:41:09 UTC,0,28,73,74,7,21,1022,54,69,29.6,8,0.7153416896787334,294,Micropterus salmoides,fishesoftexas,10601,4903747
20161020,33.9234,-97.74435,2016-10-20 21:01:10 UTC,0,28,73,74,7,21,1022,54,69,29.6,8,0.7095387838575671,294,Micropterus salmoides,fishesoftexas,10601,4903812
20161020,33.9234,-97.74435,2016-10-20 21:01:10 UTC,0,28,73,74,7,21,1022,54,69,29.6,8,0.7095387838575671,294,Lepomis macrochirus,fishesoftexas,10601,4903814
20161020,33.9234,-97.74435,2016-10-20 21:01:10 UTC,0,28,73,74,7,21,1022,54,69,29.6,8,0.7095387838575671,294,Lepomis cyanellus,fishesoftexas,10601,4903818
20161020,33.89072,-97.76358,2016-10-20 22:40:03 UTC,0,28,73,74,7,21,1022,54,69,29.6,8,0.7023335619812867,294,Micropterus salmoides,fishesoftexas,10601,4903863
20161020,33.89072,-97.76358,2016-10-20 22:40:03 UTC,0,28,73,74,7,21,1022,54,69,29.6,8,0.7023335619812867,294,Lepomis megalotis,fishesoftexas,10601,4903865
20161020,33.89072,-97.76358,2016-10-20 22:40:03 UTC,0,28,73,74,7,21,1022,54,69,29.6,8,0.7023335619812867,294,Lepomis cyanellus,fishesoftexas,10601,4903868
20161020,33.89072,-97.76358,2016-10-20 22:40:03 UTC,0,28,73,74,7,21,1022,54,69,29.6,8,0.7023335619812867,294,Lepomis humilis,fishesoftexas,10601,4903871
20161020,33.89072,-97.76358,2016-10-20 22:40:03 UTC,0,28,73,74,7,21,1022,54,69,29.6,8,0.7023335619812867,294,Lepomis macrochirus,fishesoftexas,10601,4903876
20161022,33.806998,-96.563009,2016-10-22 14:42:31 UTC,0,0,76,49,198,13,1021,42,65,0.0,10,0.5213842692114947,296,Lepomis megalotis,fishesoftexas,10601,4918733
20161022,33.806998,-96.563009,2016-10-22 14:42:31 UTC,0,0,76,49,198,13,1021,42,65,0.0,10,0.5213842692114947,296,Micropterus punctulatus,fishesoftexas,10601,4918785
20161022,33.63376,-96.49821,2016-10-22 17:01:37 UTC,0,0,76,49,198,13,1021,42,65,0.0,10,0.5108783357937273,296,Lepomis megalotis,fishesoftexas,10601,4918882
20161022,33.70104,-96.49055,2016-10-22 18:06:31 UTC,0,0,76,49,198,13,1021,42,65,0.0,10,0.5059861776444408,296,Lepomis macrochirus,fishesoftexas,10601,4918915
20120429,40.68500745,-75.35361057,2012-04-29 17:27:00 UTC,0,2,59,53,317,15,1022,29,48,0.1,9,0.5332016732171849,120,Lepomis gibbosus,neild,257303,4925267
20081030,30.279249,-97.735384,2008-10-30 20:40:46 UTC,0,17,79,71,171,12,1026,53,65,0.0,9,0.03572436241955357,304,Lepomis cyanellus,jbrennan,148339,4928427
20120628,35.57830122,-82.56934265,2012-06-28 15:36:00 UTC,0,2,93,62,306,8,1017,61,77,0.0,10,0.6700737567582341,180,Micropterus salmoides,ericcleveland,282220,4929558
20160604,33.75507608,-98.38449128,2016-06-04 15:43:00 UTC,0,43,81,81,133,8,1013,67,73,0.9,6,0.004985425439665181,156,Lepomis megalotis,dhalter,100139,4945650
20131006,44.530751,-73.274332,2013-10-06 14:00:33 UTC,0,51,59,83,139,10,1019,46,51,5.7,9,0.02929961206516779,279,Micropterus salmoides,tomski99,390442,4948767
20170115,31.96808833,-94.30273333,2017-01-15 20:57:34 UTC,0,88,74,84,128,12,1022,60,66,1.9,9,0.8626276345489212,15,Micropterus salmoides,greenamigo87,140834,4950393
20140917,41.556648,-81.2009287,2014-09-17 18:24:00 UTC,0,4,67,77,264,8,1016,49,56,0.0,10,0.33909811463188266,260,Lepomis macrochirus,martycalabrese,169089,4951536
20170115,35.7367716,-79.11250591,2017-01-15 18:14:00 UTC,0,67,56,73,37,9,1027,42,50,0.1,10,0.8708203265947227,15,Lepomis auritus,tallastro,256327,4963363
20170101,42.58153833,-82.79650833,2017-01-01 17:29:51 UTC,0,24,31,91,196,10,1021,26,27,0.0,7,0.11613957151500359,1,Lepomis gibbosus,teeland007,393615,4984995
20160416,30.56208535,-97.61233721,2016-04-16 14:53:21 UTC,0,80,74,86,127,16,1011,63,66,1.9,7,0.7406540577159954,107,Micropterus salmoides,laberge56,393645,4986011
20161230,30.44144791,-97.92668108,2016-12-30 18:53:26 UTC,0,90,56,42,126,10,1028,27,50,0.0,10,0.023149083906098766,365,Micropterus salmoides,laberge56,393645,4986019
20170122,25.655976,-80.766498,2017-01-22 15:08:16 UTC,0,13,85,79,189,23,1009,69,79,0.0,9,0.25701984740558825,22,Micropterus floridanus,joemdo,349183,4996083
20170124,28.82638667,-82.31091333,2017-01-24 22:19:00 UTC,0,0,70,70,276,14,1012,50,62,0.0,10,0.09382230466206481,24,Lepomis microlophus,kenzie401,207281,5001930
20170127,35.11747087,-84.57399979,2017-01-27 23:12:44 UTC,0,85,39,70,275,12,1020,27,35,0.1,10,0.0004328529348241461,27,Lepomis macrochirus,reallifeecology,15723,5015678
20170111,36.22668862,-92.71104813,2017-01-11 07:23:00 UTC,0,78,66,76,180,17,1011,49,56,0.2,9,0.9798102248277301,11,Lepomis gulosus,flabellare223,359145,5068265
20170112,36.22641167,-92.71066189,2017-01-12 09:14:00 UTC,0,100,65,83,326,14,1019,48,53,6.2,7,0.9989931237629349,12,Ambloplites constellatus,flabellare223,359145,5068269
20170121,28.18233243,-82.62831932,2017-01-21 23:08:46 UTC,0,58,80,80,181,17,1013,64,73,0.0,7,0.31372740517648784,21,Micropterus salmoides,gofthejungle,318333,5078548
20160630,36.64682673,-91.200829,2016-06-30 15:45:17 UTC,0,39,88,71,192,7,1015,65,78,1.3,10,0.18966216704677158,182,Lepomis miniatus,crispyrice,404854,5089396
20150614,36.84828751,-81.45416743,2015-06-15 04:46:00 UTC,0,20,87,78,300,8,1019,65,80,2.9,9,0.024857295928157275,166,Micropterus salmoides,plutoniumidae_cade,401931,5110078
20170210,32.609905,-97.40579167,2017-02-10 20:27:12 UTC,0,44,67,72,190,24,1020,46,55,0.0,10,0.9995866825585733,41,Micropterus salmoides,griff,108372,5115160
20170217,30.64638239,-97.72057001,2017-02-17 19:15:18 UTC,0,29,73,75,194,19,1012,50,59,0.0,10,0.5966909587438599,48,Micropterus punctulatus,aaronramon,62176,5127953
20170217,30.64632527,-97.71907602,2017-02-17 19:31:11 UTC,0,29,73,75,194,19,1012,50,59,0.0,10,0.5956667699121673,48,Lepomis auritus,aaronramon,62176,5127954
20161022,30.18872778,-97.72094722,2016-10-22 18:34:00 UTC,0,0,79,47,152,7,1022,45,64,0.0,10,0.5039164910438827,296,Lepomis cyanellus,salamandersquad,173577,5135155
20170220,35.33700833,-82.20855833,2017-02-20 21:31:20 UTC,0,33,68,62,89,6,1022,43,57,0.0,10,0.3089963406414191,51,Micropterus salmoides,riversedge,30627,5144130
20170101,30.39366271,-97.6780057,2017-01-01 20:49:00 UTC,0,69,73,85,219,6,1010,58,63,0.2,7,0.12541855450970202,1,Lepomis megalotis,evanator4000,269451,5163729
20170126,30.943175,-95.25302167,2017-01-26 17:45:38 UTC,0,50,58,42,230,13,1023,28,50,0.0,10,0.01739224471394768,26,Micropterus salmoides,carleybrabant,347638,5168209
20130517,39.00421942,-94.52244312,2013-05-17 23:16:00 UTC,0,53,80,77,143,10,1011,62,74,0.0,8,0.47832268728389266,137,Pomoxis nigromaculatus,chinquapin,300377,5168944
20170224,34.2238163,-77.86892594,2017-02-24 21:01:17 UTC,0,51,75,86,77,9,1012,59,65,0.1,7,0.035140639747168356,55,Micropterus salmoides,jcs13,411512,5170465
20090522,42.48215436,-83.97736788,2009-05-22 17:16:00 UTC,0,28,57,74,40,14,1022,49,57,0.3,9,0.04613209086792258,142,Lepomis gibbosus,koinpro,284003,5178393
20141002,39.5923907,-79.92279053,2014-10-02 20:39:00 UTC,0,1,82,74,242,6,1017,53,69,0.0,7,0.6200160862138536,275,Micropterus dolomieu,steven_wilson,410670,5185320
