date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20160520,41.21745625,-81.52649586,2016-05-20 16:34:16 UTC,0,65,75,59,98,9,1021,45,61,0,10,0.985624719,141,Pomoxis annularis,jniehaus,180094,3226639
20160520,38.94009435,-77.0516483,2016-05-20 16:59:28 UTC,0,34,70,62,112,7,1022,48,63,0,9,0.985996521,141,Lepomis gibbosus,lacey7,242681,3227277
20160520,38.94009108,-77.05156172,,,,,,,,,,,,,,,,,,
20160520,41.2486673,-81.5829641,2016-05-20 16:32:09 UTC,0,65,75,59,98,9,1021,45,61,0,10,0.985593243,141,Lepomis macrochirus,jniehaus,180094,3227291
20160520,38.93974464,-77.05153519,2016-05-20 16:59:28 UTC,0,34,70,62,112,7,1022,48,63,0,9,0.985996521,141,Lepomis gibbosus,alanzoo,16271,3227724
20160520,41.21745,-81.5265,,,,,,,,,,,,,,,,,,
20160520,41.21755704,-81.52684555,2016-05-20 17:39:21 UTC,0,65,75,59,98,9,1021,45,61,0,10,0.986573898,141,Lepomis gulosus,jniehaus,180094,3228678
20160520,41.21745,-81.52648333,2016-05-20 14:37:09 UTC,0,65,75,59,98,9,1021,45,61,0,10,0.98382593,141,Lepomis macrochirus,dtknox,211326,3228788
20160520,41.21746667,-81.52648333,2016-05-20 14:41:20 UTC,0,65,75,59,98,9,1021,45,61,0,10,0.983892185,141,Micropterus salmoides,dtknox,211326,3228878
20160520,38.91594667,-76.951545,2016-05-20 17:33:15 UTC,0,47,75,64,110,6,1023,49,63,0,9,0.98648647,141,Lepomis auritus,jorbogmont,77600,3231318
20160520,41.21744919,-81.52649689,2016-05-20 14:39:34 UTC,0,65,75,59,98,9,1021,45,61,0,10,0.983864223,141,Pomoxis nigromaculatus,jniehaus,180094,3233507
20160520,41.21727758,-81.52914429,2016-05-21 00:06:44 UTC,0,65,75,59,98,9,1021,45,61,0,10,0.991471575,142,Lepomis macrochirus,applegate27,181442,3236498
20160520,41.21725497,-81.5293931,2016-05-21 00:07:07 UTC,0,65,75,59,98,9,1021,45,61,0,10,0.99147578,142,Lepomis gibbosus,applegate27,181442,3236515
20160520,41.2171629,-81.52914991,2016-05-21 00:12:37 UTC,0,65,75,59,98,9,1021,45,61,0,10,0.991535967,142,Lepomis gulosus,applegate27,181442,3236590
20160520,41.21732135,-81.52652822,2016-05-20 17:07:11 UTC,0,65,75,59,98,9,1021,45,61,0,10,0.986109291,141,Lepomis gibbosus,jniehaus,180094,3237785
20160520,38.939851,-77.051346,,,,,,,,,,,,,,,,,,
20160521,41.19204719,-81.58220964,2016-05-21 13:17:03 UTC,0,100,57,91,56,17,1015,53,55,21.6,5,0.99740382,142,Micropterus salmoides,jniehaus,180094,3242751
20160521,41.19203572,-81.58221009,2016-05-21 13:22:08 UTC,0,100,57,91,56,17,1015,53,55,21.6,5,0.997424098,142,Lepomis macrochirus,jniehaus,180094,3242832
20160521,41.19196242,-81.58253778,2016-05-21 13:27:46 UTC,0,100,57,91,56,17,1015,53,55,21.6,5,0.9974463,142,Micropterus salmoides,maryehunt,241160,3242962
20160521,41.19205222,-81.58223148,2016-05-21 13:42:10 UTC,0,100,57,91,56,17,1015,53,55,21.6,5,0.997501769,142,Pomoxis nigromaculatus,jniehaus,180094,3243340
20160521,41.1921156,-81.58231021,2016-05-21 13:42:28 UTC,0,100,57,91,56,17,1015,53,55,21.6,5,0.997502905,142,Pomoxis nigromaculatus,maryehunt,241160,3243344
20160521,41.21712007,-81.528935,2016-05-21 13:56:18 UTC,0,88,60,91,58,15,1015,54,57,19,5,0.997554412,142,Micropterus salmoides,jodihicks,244536,3243896
20160511,38.59828331,-75.29699285,2016-05-11 17:20:50 UTC,0,100,60,92,43,14,1020,52,55,10.1,9,0.301713579,132,Enneacanthus gloriosus,jareddickey,233298,3244854
20160521,41.21715708,-81.52881498,2016-05-21 13:56:35 UTC,0,88,60,91,58,15,1015,54,57,19,5,0.997555449,142,Micropterus salmoides,jodihicks,244536,3244865
20160521,41.21750535,-81.52537842,2016-05-21 14:32:15 UTC,0,88,60,91,58,15,1015,54,57,19,5,0.997680283,142,Pomoxis nigromaculatus,thomasnguyen,245141,3244922
20160521,41.21722602,-81.52892687,2016-05-21 13:58:34 UTC,0,88,60,91,58,15,1015,54,57,19,5,0.997562689,142,Lepomis macrochirus,jodihicks,244536,3244995
20160521,41.2174425,-81.52541526,2016-05-21 14:36:59 UTC,0,88,60,91,58,15,1015,54,57,19,5,0.997695996,142,Lepomis macrochirus,thomasnguyen,245141,3245072
20160521,41.21752101,-81.52540364,2016-05-21 14:38:31 UTC,0,88,60,91,58,15,1015,54,57,19,5,0.997701043,142,Lepomis gibbosus,thomasnguyen,245141,3245115
20160521,41.21751897,-81.52540428,2016-05-21 14:39:03 UTC,0,88,60,91,58,15,1015,54,57,19,5,0.997702794,142,Lepomis gulosus,thomasnguyen,245141,3245162
20160521,41.1920455,-81.58221348,2016-05-21 14:52:57 UTC,0,100,57,91,56,17,1015,53,55,21.6,5,0.997747524,142,Lepomis cyanellus,jniehaus,180094,3245706
20160520,38.912795,-76.94255667,2016-05-20 11:46:00 UTC,0,47,75,64,110,6,1023,49,63,0,9,0.980988612,141,Lepomis gibbosus,reallifeecology,15723,3262008
20160510,41.559322,-89.135902,2016-05-10 20:38:00 UTC,0,85,73,86,168,17,1010,59,65,17.6,9,0.218858493,131,Pomoxis nigromaculatus,bobinmt,242729,3267811
20160522,32.68270999,-80.3459851,2016-05-22 20:56:58 UTC,0,33,77,63,306,13,1010,60,73,0,9,0.988748375,143,Micropterus salmoides,kburke,177513,3275712
20160524,38.10446667,-98.49033333,2016-05-24 22:46:47 UTC,0,90,79,91,129,23,1008,69,74,9.4,9,0.909332771,145,Lepomis cyanellus,calhoun210,245246,3299007
20160415,35.55026546,-94.81423024,2016-04-15 22:19:58 UTC,0,19,70,76,115,15,1014,54,63,0,9,0.678802779,106,Lepomis gulosus,colby,92997,3309747
20160528,44.549637,-73.123793,2016-05-28 15:45:25 UTC,0,62,88,75,311,6,1017,65,79,1.1,10,0.594977206,149,Lepomis gibbosus,jamesewelch,157522,3324284
20160528,30.6773856,-98.4133251,2016-05-28 14:55:23 UTC,0,93,88,87,159,15,1011,72,83,1.2,7,0.598678505,149,Lepomis macrochirus,christopher4,14329,3324749
20160529,45.21387528,-92.6149368,2016-05-30 00:17:30 UTC,0,51,74,80,280,14,1011,59,66,3,8,0.44549312,151,Micropterus dolomieu,aheathco,226624,3338918
20160531,38.89404417,-76.96666234,2016-05-31 14:15:42 UTC,0,39,82,78,151,5,1014,67,75,0.2,7,0.271756375,152,Lepomis gibbosus,arielt,242423,3347132
20160604,41.919464,-83.338179,2016-06-04 15:42:46 UTC,0,88,74,86,114,19,1013,63,69,8.2,8,0.004987608,156,Pomoxis nigromaculatus,tripp1978,253432,3380203
20160603,41.919472,-83.338183,2016-06-03 18:52:38 UTC,0,51,75,65,285,8,1016,55,68,0,10,0.027663531,155,Pomoxis annularis,tripp1978,253432,3398145
20160530,30.65953064,-97.70111084,2016-05-31 01:03:39 UTC,0,70,81,85,161,12,1015,69,76,0.2,7,0.330624294,152,Lepomis macrochirus,aaronramon,62176,3435543
20150715,41.395175,-74.03603333,2015-07-15 13:40:13 UTC,0,42,84,80,13,9,1004,68,82,9.1,8,0.004455554,196,Lepomis gibbosus,siwnaturalist,19367,3436757
20160608,38.46953833,-78.31485,2016-06-08 20:51:01 UTC,0,0,69,59,293,16,1010,46,61,0,10,0.177149567,160,Lepomis auritus,kylefitzroy,165609,3438037
20160609,38.469475,-78.31485,2016-06-09 17:11:04 UTC,0,3,77,55,290,11,1016,45,63,0,10,0.250814071,161,Lepomis auritus,kylefitzroy,165609,3438048
20160611,41.34518795,-81.57543573,2016-06-11 16:10:18 UTC,0,17,92,63,261,21,1012,67,85,0.8,10,0.437879396,163,Lepomis macrochirus,rcurtis,4860,3441880
20160611,30.22555,-98.151995,2016-06-11 18:59:56 UTC,0,61,91,83,152,16,1016,72,84,0.2,8,0.449378343,163,Micropterus salmoides,mikaelb,9685,3452781
20160613,45.50024,-94.27909,2016-06-14 00:07:22 UTC,0,68,87,72,125,14,1012,63,75,3.9,10,0.658751057,166,Lepomis macrochirus,eknuth,199809,3453826
20160615,43.05131117,-89.40087167,2016-06-15 19:34:17 UTC,0,53,91,78,236,15,1005,68,81,6,10,0.808076386,167,Lepomis macrochirus,dpom,16101,3463187
20160615,43.05381667,-89.40139,2016-06-15 18:46:08 UTC,0,53,91,78,236,15,1005,68,81,6,10,0.805589659,167,Lepomis gibbosus,dpom,16101,3463194
20160615,43.05363,-89.401265,2016-06-15 18:55:49 UTC,0,53,91,78,236,15,1005,68,81,6,10,0.806090706,167,Micropterus dolomieu,dpom,16101,3463235
20160615,35.902979,-82.330332,2016-06-15 13:42:10 UTC,0,83,79,87,247,4,1014,68,74,16.9,9,0.789623537,167,Micropterus dolomieu,allenratzlaff,28545,3463846
20160615,35.902979,-82.330332,2016-06-15 14:10:22 UTC,0,83,79,87,247,4,1014,68,74,16.9,9,0.791123873,167,Ambloplites rupestris,allenratzlaff,28545,3463872
20160609,30.2337393,-84.3018434,2016-06-09 17:48:00 UTC,0,52,92,52,93,6,1014,64,86,0,10,0.253146707,161,Lepomis macrochirus,anudibranchmom,26610,3464899
20160616,42.77273833,-77.71409667,2016-06-16 18:03:10 UTC,0,65,74,69,86,12,1007,58,70,0.3,10,0.872589757,168,Micropterus dolomieu,kara8,181343,3467313
20160617,35.897778,-79.93166395,2016-06-17 16:47:15 UTC,0,25,83,72,23,16,1009,62,76,10.6,9,0.926300755,169,Lepomis auritus,shstuddard,171344,3473035
20160618,44.2955926,-75.800465,2016-06-18 15:01:32 UTC,0,1,84,61,243,7,1022,56,73,0,10,0.965628508,170,Lepomis gibbosus,juliebeck,261298,3476967
20160618,44.2992701,-75.79554647,2016-06-18 18:04:12 UTC,0,1,84,61,243,7,1022,56,73,0,10,0.969892322,170,Lepomis macrochirus,juliebeck,261298,3476971
20160618,35.56556078,-86.50101014,2016-06-18 18:25:32 UTC,0,25,89,74,104,8,1017,68,80,0,10,0.970371882,170,Lepomis cyanellus,bluebird215,244191,3478073
20160618,44.29388333,-75.78557,2016-06-18 14:30:33 UTC,0,1,84,61,243,7,1022,56,73,0,10,0.964877481,170,Micropterus salmoides,jmfarrell,52105,3479782
20160618,44.2938,-75.78550833,2016-06-18 15:32:15 UTC,0,1,84,61,243,7,1022,56,73,0,10,0.966365142,170,Micropterus dolomieu,jmfarrell,52105,3479786
20160619,32.856924,-97.172956,2016-06-19 15:00:00 UTC,0,29,88,68,161,9,1017,71,88,17.5,9,0.991323662,171,Lepomis cyanellus,griff,108372,3484525
20160619,32.856962,-97.172922,2016-06-19 15:00:00 UTC,0,29,88,68,161,9,1017,71,88,17.5,9,0.991323662,171,Lepomis macrochirus,griff,108372,3484604
20160619,32.92767137,-97.37185123,2016-06-19 20:07:44 UTC,0,42,89,79,135,8,1018,71,87,39.9,8,0.994391664,171,Lepomis gulosus,griff,108372,3485082
20160607,36.99871167,-82.39676167,2016-06-07 18:16:02 UTC,0,11,76,62,292,13,1008,52,69,0,10,0.094656153,159,Lepomis macrochirus,dakota6,250176,3490564
20160620,37.625023,-89.199889,2016-06-20 17:02:00 UTC,0,24,93,71,223,15,1021,71,88,0,10,0.997550518,172,Lepomis cyanellus,eattaway92,151498,3492378
20160622,37.68834,-89.40103972,2016-06-22 21:08:00 UTC,0,15,96,68,210,17,1013,73,93,0,10,0.937615913,174,Lepomis cyanellus,eattaway92,151498,3504983
20160614,35.8197191,-81.1876624,2016-06-14 18:45:12 UTC,0,13,94,58,93,6,1013,62,82,0.3,10,0.726132404,166,Micropterus salmoides,loriannkayaker,263819,3514919
20160614,35.8196683,-81.187539,2016-06-14 18:51:28 UTC,0,13,94,58,93,6,1013,62,82,0.3,10,0.726497321,166,Lepomis microlophus,loriannkayaker,263819,3514963
20160519,28.64148758,-80.73514044,2016-05-19 13:16:00 UTC,0,61,86,79,179,10,1016,71,82,1.6,9,0.950181583,140,Micropterus floridanus,psweet,216168,3518791
20160625,33.36526279,-86.80568233,2016-06-25 15:33:55 UTC,0,41,94,65,279,4,1017,72,91,2.4,10,0.729122328,177,Lepomis megalotis,chris96,245511,3519856
20160630,29.72600589,-98.11265498,2016-06-30 20:31:11 UTC,0,9,96,67,109,9,1013,70,90,0,9,0.171682721,182,Lepomis miniatus,jeremymaikoetter,69593,3582213
20160630,29.72579478,-98.11273079,2016-06-30 20:44:52 UTC,0,9,96,67,109,9,1013,70,90,0,9,0.170839692,182,Lepomis auritus,jeremymaikoetter,69593,3582214
20160630,29.72411167,-98.11300364,2016-06-30 22:00:19 UTC,0,9,96,67,109,9,1013,70,90,0,9,0.166220706,182,Micropterus salmoides,jeremymaikoetter,69593,3582217
20160630,29.72576271,-98.11267134,2016-06-30 20:52:19 UTC,0,9,96,67,109,9,1013,70,90,0,9,0.170381385,182,Lepomis macrochirus,jeremymaikoetter,69593,3582223
20160622,44.399674,-83.973103,2016-06-22 21:06:00 UTC,0,29,80,67,264,10,1012,53,68,0.4,9,0.937685216,174,Ambloplites rupestris,jokurtz,267179,3585098
20160625,41.5401,-93.46093833,2016-06-25 14:49:18 UTC,0,55,96,68,189,19,1012,67,86,0.1,9,0.732135728,177,Lepomis macrochirus,jdoane,253071,3585100
20160702,41.87223333,-84.792245,2016-07-02 13:24:50 UTC,0,75,77,61,180,8,1020,49,64,0,10,0.050741332,184,Lepomis macrochirus,wyoerger,182283,3591699
20120709,44.44447411,-72.73621462,2012-07-10 01:18:08 UTC,0,6,73,60,292,12,1015,48,64,0,10,0.599068288,192,Micropterus dolomieu,onacona,156077,3610941
20160622,44.39895774,-83.97434235,2016-06-23 05:05:00 UTC,0,29,80,67,264,10,1012,53,68,0.4,9,0.919988927,175,Ambloplites rupestris,jokurtz,267179,3614261
20160703,41.86507,-84.79519667,2016-07-03 23:47:08 UTC,0,87,80,66,148,9,1018,55,70,0,10,0.004620954,185,Micropterus salmoides,wyoerger,182283,3617147
20160704,30.11505,-94.04235,2016-07-04 14:24:49 UTC,0,1,94,75,199,17,1015,76,95,0,10,0.001679803,186,Micropterus salmoides,jake_the_snake,232527,3621866
20160701,29.5818,-95.10168333,2016-07-01 21:17:57 UTC,0,40,92,79,185,10,1015,75,91,1,10,0.090591644,183,Micropterus salmoides,paigez99,265910,3622490
20160704,30.38388833,-90.56767167,2016-07-04 21:56:46 UTC,0,37,95,78,179,14,1017,75,92,0,8,0.003987972,186,Lepomis macrochirus,janie,191919,3622757
20160704,41.86572167,-84.79525,2016-07-05 00:22:27 UTC,0,72,79,81,134,10,1012,62,70,0.7,7,0.005272661,187,Lepomis microlophus,wyoerger,182283,3627329
20150403,25.38255643,-80.60873314,2015-04-03 21:40:00 UTC,0,24,85,66,102,19,1020,65,80,0,10,0.99673107,93,Micropterus floridanus,jokurtz,267179,3635962
20140402,28.374694,-81.549404,2014-04-02 22:32:00 UTC,0,1,85,69,124,9,1021,58,70,0,10,0.117146256,92,Micropterus floridanus,jokurtz,267179,3635963
20160707,30.5831109,-97.8823647,2016-07-07 22:00:00 UTC,0,38,96,71,181,23,1013,72,89,0,10,0.138261925,189,Lepomis megalotis,bethd,13713,3636114
20110713,41.72930517,-84.93118286,2011-07-13 14:40:00 UTC,0,20,76,68,349,16,1017,55,68,0,9,0.967926179,194,Lepomis cyanellus,jokurtz,267179,3636127
20100731,44.4302275,-83.9281092,2010-07-31 12:31:00 UTC,0,56,32,97,0,7,1012,62,63,0,2,0.752496882,212,Micropterus salmoides,jokurtz,267179,3636134
20110718,44.3996743,-83.9731033,2011-07-18 12:16:00 UTC,0,36,92,82,284,10,1013,73,85,6.1,9,0.892626205,199,Micropterus salmoides,jokurtz,267179,3636135
20130525,44.3996743,-83.9731033,2013-05-25 15:05:00 UTC,0,16,64,56,227,6,1029,31,51,0,10,0.996564289,145,Micropterus salmoides,jokurtz,267179,3636136
20110612,44.3996743,-83.9731033,2011-06-12 10:30:00 UTC,0,50,65,74,322,21,1016,47,56,0,10,0.852685536,163,Micropterus salmoides,jokurtz,267179,3636137
20120505,44.3996743,-83.9731033,2012-05-05 17:30:00 UTC,0,68,49,58,57,17,1022,32,47,0.9,8,0.997058205,126,Micropterus salmoides,jokurtz,267179,3636138
20110529,44.3996743,-83.9731033,2011-05-30 09:33:00 UTC,0,54,76,80,205,9,1014,56,64,0,8,0.060875933,150,Micropterus salmoides,jokurtz,267179,3636139
20130618,44.3996743,-83.9731033,2013-06-18 11:32:00 UTC,0,20,69,65,53,12,1018,44,58,0.7,10,0.684865658,169,Micropterus salmoides,jokurtz,267179,3636140
20150728,42.18032423,-84.63534573,2015-07-29 01:40:00 UTC,0,5,89,64,112,12,1016,63,81,0,10,0.923842758,210,Micropterus salmoides,jokurtz,267179,3636141
20120610,44.3996743,-83.9731033,2012-06-11 01:06:00 UTC,0,19,89,59,202,16,1014,59,76,0,10,0.540354095,163,Lepomis gibbosus,jokurtz,267179,3636148
20110530,44.4302275,-83.9281092,2011-05-30 10:42:00 UTC,0,35,84,82,138,14,1018,62,71,0,8,0.058643575,150,Lepomis gibbosus,jokurtz,267179,3636149
20110612,44.3996743,-83.9731033,2011-06-12 13:02:00 UTC,0,50,65,74,322,21,1016,47,56,0,10,0.861351526,163,Lepomis gibbosus,jokurtz,267179,3636150
20120609,44.3996743,-83.9731033,2012-06-09 15:23:00 UTC,0,16,87,62,250,21,1011,58,73,0,10,0.681334258,161,Lepomis gibbosus,jokurtz,267179,3636151
20100731,44.4302275,-83.9281092,2010-07-31 10:59:00 UTC,0,56,32,97,0,7,1012,62,63,0,2,0.75773478,212,Lepomis gibbosus,jokurtz,267179,3636152
20120609,44.4302275,-83.9281092,2012-06-10 03:35:00 UTC,0,16,87,62,250,21,1011,58,73,0,10,0.630698702,162,Lepomis gibbosus,jokurtz,267179,3636153
20120505,44.4302275,-83.9281092,2012-05-05 17:47:00 UTC,0,68,49,58,57,17,1022,32,47,0.9,8,0.997208855,126,Lepomis gibbosus,jokurtz,267179,3636154
20100828,44.3996743,-83.9731033,2010-08-28 13:58:00 UTC,0,0,83,71,215,14,1018,59,71,0,10,0.867776971,240,Lepomis gibbosus,jokurtz,267179,3636155
20110508,44.3996743,-83.9731033,2011-05-08 14:08:00 UTC,0,6,64,60,95,10,1018,37,52,0,10,0.263145379,128,Lepomis gibbosus,jokurtz,267179,3636156
20110529,44.3996743,-83.9731033,2011-05-29 12:14:00 UTC,0,54,76,80,205,9,1014,56,64,0,8,0.108682771,149,Lepomis gibbosus,jokurtz,267179,3636157
20110618,42.27800734,-84.26333427,2011-06-18 16:56:00 UTC,0,28,80,82,116,11,1012,64,71,3.4,10,0.905781833,169,Lepomis gibbosus,jokurtz,267179,3636158
20130620,44.4302275,-83.9281092,2013-06-20 18:29:00 UTC,0,7,78,70,213,9,1022,49,65,0,10,0.893936685,171,Lepomis gibbosus,jokurtz,267179,3636159
20130703,44.3996743,-83.9731033,2013-07-03 18:36:00 UTC,0,41,77,71,147,8,1019,55,70,2,9,0.174818982,184,Lepomis gibbosus,jokurtz,267179,3636160
20130722,44.3996743,-83.9731033,2013-07-22 18:41:00 UTC,0,29,80,82,188,13,1012,61,69,3.2,9,0.998212104,203,Lepomis gibbosus,jokurtz,267179,3636161
20100904,44.3996743,-83.9731033,2010-09-05 06:48:00 UTC,0,76,55,87,288,21,1006,47,51,4.1,8,0.143784632,248,Ambloplites rupestris,jokurtz,267179,3636166
20110802,44.3996743,-83.9731033,2011-08-02 11:50:00 UTC,0,40,76,68,172,14,1007,61,75,5.2,10,0.100845943,214,Ambloplites rupestris,jokurtz,267179,3636167
20110828,44.3996743,-83.9731033,2011-08-28 18:02:00 UTC,0,7,74,57,26,16,1013,47,64,0,10,0.003795202,240,Ambloplites rupestris,jokurtz,267179,3636168
20120609,44.4302275,-83.9281092,2012-06-09 13:54:00 UTC,0,16,87,62,250,21,1011,58,73,0,10,0.687423088,161,Ambloplites rupestris,jokurtz,267179,3636169
20110806,44.4302275,-83.9281092,2011-08-06 17:40:00 UTC,0,37,82,73,232,4,1011,65,77,5.6,9,0.532942581,218,Ambloplites rupestris,jokurtz,267179,3636170
20120609,44.4302275,-83.9281092,2012-06-10 03:44:00 UTC,0,16,87,62,250,21,1011,58,73,0,10,0.630071409,162,Ambloplites rupestris,jokurtz,267179,3636171
20130525,44.3996743,-83.9731033,2013-05-25 15:00:00 UTC,0,16,64,56,227,6,1029,31,51,0,10,0.996612903,145,Ambloplites rupestris,jokurtz,267179,3636172
20130706,44.4302275,-83.9281092,2013-07-06 15:00:00 UTC,0,11,84,75,227,10,1016,59,76,0,10,0.026142339,187,Ambloplites rupestris,jokurtz,267179,3636173
20130705,44.3996743,-83.9731033,2013-07-05 19:14:00 UTC,0,43,82,80,213,8,1019,59,73,3,10,0.056189132,186,Ambloplites rupestris,jokurtz,267179,3636174
20130706,44.3996743,-83.9731033,2013-07-06 14:55:00 UTC,0,11,84,75,227,10,1016,59,76,0,10,0.026245032,187,Ambloplites rupestris,jokurtz,267179,3636175
20130722,44.4302275,-83.9281092,2013-07-22 18:34:00 UTC,0,29,80,82,188,13,1012,61,69,3.2,9,0.998215362,203,Ambloplites rupestris,jokurtz,267179,3636176
20150403,25.38222686,-80.60800357,2015-04-03 21:29:00 UTC,0,24,85,66,102,19,1020,65,80,0,10,0.996647016,93,Lepomis microlophus,jokurtz,267179,3636181
20160701,29.58188833,-95.10195283,2016-07-01 21:40:31 UTC,0,40,92,79,185,10,1015,75,91,1,10,0.089538272,183,Lepomis macrochirus,paigez99,265910,3638462
20160611,31.75228597,-85.99747293,2016-06-11 14:35:43 UTC,0,42,93,67,183,4,1019,70,88,3,10,0.431466022,163,Lepomis microlophus,chelsea10,249408,3647025
20160704,41.86481343,-84.79599408,2016-07-04 23:44:47 UTC,0,72,79,81,134,10,1012,62,70,0.7,7,0.004915531,186,Lepomis gulosus,wyoerger,182283,3649464
20160709,39.0178,-77.24092167,2016-07-09 17:02:07 UTC,0,1,88,61,273,15,1008,66,83,0.1,10,0.284758468,191,Lepomis auritus,kylefitzroy,165609,3651944
20160710,42.06019042,-84.32435989,2016-07-10 23:09:00 UTC,0,19,81,63,119,6,1016,55,71,0,10,0.400462863,192,Micropterus salmoides,jokurtz,267179,3660921
20160711,33.65652632,-97.70675085,2016-07-11 12:21:19 UTC,0,22,94,67,176,27,1010,70,89,0.1,10,0.452564353,193,Micropterus salmoides,mikef,100035,3661203
20160415,32.88810786,-96.73193233,2016-04-15 07:12:00 UTC,0,44,83,71,117,13,1012,59,71,0,10,0.618306438,106,Lepomis megalotis,wilddallas,264768,3664824
20160712,29.58197,-95.10178333,2016-07-12 15:31:04 UTC,0,40,93,79,165,18,1016,76,92,0.9,10,0.559699322,194,Lepomis microlophus,gskaggs,266728,3672032
20160716,41.58785767,-81.56450629,2016-07-16 17:14:00 UTC,0,22,78,71,234,10,1017,61,74,1.7,10,0.891602576,198,Ambloplites rupestris,tortuga_rapido,10162,3688153
20160716,41.58785767,-81.56450629,2016-07-16 17:26:00 UTC,0,22,78,71,234,10,1017,61,74,1.7,10,0.892113047,198,Lepomis macrochirus,tortuga_rapido,10162,3688254
20160716,41.58785767,-81.56450629,2016-07-16 17:26:00 UTC,0,22,78,71,234,10,1017,61,74,1.7,10,0.892113047,198,Lepomis gibbosus,tortuga_rapido,10162,3688306
20160716,41.58785767,-81.56450629,2016-07-16 17:26:00 UTC,0,22,78,71,234,10,1017,61,74,1.7,10,0.892113047,198,Micropterus salmoides,tortuga_rapido,10162,3688333
20160716,41.58785767,-81.56450629,2016-07-16 17:27:00 UTC,0,22,78,71,234,10,1017,61,74,1.7,10,0.892155542,198,Micropterus dolomieu,tortuga_rapido,10162,3688342
20160715,39.24374667,-76.59468833,2016-07-15 18:06:11 UTC,0,11,97,54,250,10,1013,68,92,2.8,10,0.826437521,197,Lepomis gibbosus,seanpmyers,150739,3697858
